product,url,category,price,amount,unit,vegan,vegetarian,nutriscore,carbs_100g,protein_100g,fat_100g
Be-Kind Double dark chocolate nut,https://www.ah.nl/producten/product/wi474892/be-kind-double-dark-chocolate-nut,tussendoortjes,2.09,50.0,g,False,False,,27.0,23.0,35.0
Mitsuba Wasabi peanut crunch & crispies,https://www.ah.nl/producten/product/wi483928/mitsuba-wasabi-peanut-crunch-en-crispies,tussendoortjes,1.99,100.0,g,False,False,,64.9,7.0,23.0
Nissin Demae ramen curry,https://www.ah.nl/producten/product/wi503760/nissin-demae-ramen-curry,tussendoortjes,0.99,100.0,g,False,False,,11.5,1.9,3.6
Yum Yum Chicken flavour 30-pack,https://www.ah.nl/producten/product/wi503864/yum-yum-chicken-flavour-30-pack,tussendoortjes,13.29,1820.5479452054794,g,False,False,,10.0,1.3,3.3
Tasty Basics Brood pitten & zaden,https://www.ah.nl/producten/product/wi507075/tasty-basics-brood-pitten-en-zaden,tussendoortjes,2.29,250.0,g,False,False,,19.0,16.0,14.0
Rawbite Cacao,https://www.ah.nl/producten/product/wi437796/rawbite-cacao,tussendoortjes,2.39,50.0,g,False,False,,41.0,11.0,24.0
Smaakt Proteïne cracker rozemarijn,https://www.ah.nl/producten/product/wi485153/smaakt-proteine-cracker-rozemarijn,tussendoortjes,2.95,200.0,g,False,False,,17.0,25.0,33.0
Prima Taste Laksa la mian,https://www.ah.nl/producten/product/wi503851/prima-taste-laksa-la-mian,tussendoortjes,2.99,185.0,g,False,False,,47.2,11.8,17.6
Trek Power protein bar peanut butter crunch,https://www.ah.nl/producten/product/wi518728/trek-power-protein-bar-peanut-butter-crunch,tussendoortjes,2.39,55.0,g,False,False,,27.1,28.3,18.9
AH  IJskoude espresso 4-pack,https://www.ah.nl/producten/product/wi520398/ah-ijskoude-espresso-4-pack,tussendoortjes,3.96,,,False,False,,,,
Sigdal Noorse crackers rogge en spelt,https://www.ah.nl/producten/product/wi530988/sigdal-noorse-crackers-rogge-en-spelt,tussendoortjes,2.99,190.0,g,False,False,,33.5,19.6,24.5
Sigdal Noorse crackers pompoenpitten,https://www.ah.nl/producten/product/wi530990/sigdal-noorse-crackers-pompoenpitten,tussendoortjes,2.99,190.0,g,False,False,,35.8,18.0,27.2
Mitsuba Wasabi peanut crunch,https://www.ah.nl/producten/product/wi483927/mitsuba-wasabi-peanut-crunch,tussendoortjes,1.99,125.0,g,False,False,,64.2,11.7,17.0
Mama Volkoren noodles varken,https://www.ah.nl/producten/product/wi503814/mama-volkoren-noodles-varken,tussendoortjes,0.59,60.0,g,False,False,,8.5,1.8,2.9
Indo mie Beef,https://www.ah.nl/producten/product/wi504928/indo-mie-beef,tussendoortjes,1.39,58.0,g,False,False,,63.6,9.3,17.6
Vifon Pho chicken,https://www.ah.nl/producten/product/wi504931/vifon-pho-chicken,tussendoortjes,0.65,60.0,g,False,False,,9.4,0.8,0.5
Karma Bites Popped lotus seeds wasabi,https://www.ah.nl/producten/product/wi518736/karma-bites-popped-lotus-seeds-wasabi,tussendoortjes,1.99,25.0,g,False,False,,68.7,9.2,20.5
Sigdal Noorse crackers zeezout en kruiden,https://www.ah.nl/producten/product/wi530989/sigdal-noorse-crackers-zeezout-en-kruiden,tussendoortjes,2.99,190.0,g,False,False,,37.1,18.2,26.6
McVitie's Cracker crisps sour cream & chive,https://www.ah.nl/producten/product/wi537106/mcvitie-s-cracker-crisps-sour-cream-en-chive,tussendoortjes,1.99,110.0,g,False,False,,66.7,5.8,19.4
Be-Kind Caramel nut seasalt nut,https://www.ah.nl/producten/product/wi474397/be-kind-caramel-nut-seasalt-nut,tussendoortjes,2.09,50.0,g,False,False,,26.0,23.0,34.0
Body & Fit Perfection bar crunch white choc. cook,https://www.ah.nl/producten/product/wi508296/body-en-fit-perfection-bar-crunch-white-choc-cook,tussendoortjes,2.39,60.0,g,False,False,,33.0,33.0,12.0
AH Luchtige crackers naturel 4-pack,https://www.ah.nl/producten/product/wi523171/ah-luchtige-crackers-naturel-4-pack,tussendoortjes,3.56,,,False,False,,,,
McVitie's Cracker crisps Thai sweet chilli,https://www.ah.nl/producten/product/wi536974/mcvitie-s-cracker-crisps-thai-sweet-chilli,tussendoortjes,1.99,110.0,g,False,False,,67.9,5.4,19.1
Fundo Ramen bouillon groenten,https://www.ah.nl/producten/product/wi538300/fundo-ramen-bouillon-groenten,tussendoortjes,3.99,465.0,ml,False,False,B,1.0,0.4,0.5
Rawbite Protein,https://www.ah.nl/producten/product/wi448939/rawbite-protein,tussendoortjes,2.39,50.0,g,False,False,,34.0,21.0,21.0
Samyang Extra hot chicken ramen,https://www.ah.nl/producten/product/wi503861/samyang-extra-hot-chicken-ramen,tussendoortjes,1.45,140.0,g,False,False,,61.0,9.3,12.0
Karma Bites Popped lotus seeds peri-peri,https://www.ah.nl/producten/product/wi518754/karma-bites-popped-lotus-seeds-peri-peri,tussendoortjes,1.99,25.0,g,False,False,,68.8,9.2,20.4
Actimel drinkyoghurt aardbei 2- pakket,https://www.ah.nl/producten/product/wi519923/actimel-drinkyoghurt-aardbei-2-pakket,tussendoortjes,7.9,,,False,False,,,,
Optimel kwark aardbei voordeelpakket,https://www.ah.nl/producten/product/wi526246/optimel-kwark-aardbei-voordeelpakket,tussendoortjes,14.94,,,False,False,,,,
Kadir's Pitabrood kipsaté,https://www.ah.nl/producten/product/wi534800/kadir-s-pitabrood-kipsate,tussendoortjes,1.99,,,False,False,,36.0,7.6,7.5
Fundo Ramen bouillon kip,https://www.ah.nl/producten/product/wi538301/fundo-ramen-bouillon-kip,tussendoortjes,3.99,465.0,ml,False,False,B,0.5,3.2,0.5
Rawbite Coconut,https://www.ah.nl/producten/product/wi410019/rawbite-coconut,tussendoortjes,2.39,50.0,g,False,False,,43.0,8.0,25.0
Saitaku Miso sesame ramen soup,https://www.ah.nl/producten/product/wi494516/saitaku-miso-sesame-ramen-soup,tussendoortjes,5.55,210.0,ml,False,False,,14.0,4.0,11.0
Planet Superfood Hunger control chocolade protein bar,https://www.ah.nl/producten/product/wi518757/planet-superfood-hunger-control-chocolade-protein-bar,tussendoortjes,2.49,40.0,g,False,False,C,16.0,22.0,25.0
Leev Milk chocolate corn cakes,https://www.ah.nl/producten/product/wi541514/leev-milk-chocolate-corn-cakes,tussendoortjes,2.49,102.0,g,False,False,,63.1,6.2,23.8
Raw Organic Food Cacao bites cashew,https://www.ah.nl/producten/product/wi371346/raw-organic-food-cacao-bites-cashew,tussendoortjes,4.29,75.0,g,False,False,,48.0,4.4,22.0
AH Glutenvrij Muffin chocolate chip,https://www.ah.nl/producten/product/wi494244/ah-glutenvrij-muffin-chocolate-chip,tussendoortjes,2.49,140.0,g,False,True,D,40.0,3.3,25.0
FBR Banana choco,https://www.ah.nl/producten/product/wi518703/fbr-banana-choco,tussendoortjes,2.99,120.0,g,False,False,B,63.0,3.3,3.5
Bounce Protein ball choc brownie,https://www.ah.nl/producten/product/wi524456/bounce-protein-ball-choc-brownie,tussendoortjes,1.99,40.0,g,False,False,,33.0,25.0,22.0
AH snoepgroenten & fruit pakket,https://www.ah.nl/producten/product/wi527991/ah-snoepgroenten-en-fruit-pakket,tussendoortjes,12.88,,,False,False,,,,
Sigdal Noorse crackers breakfast,https://www.ah.nl/producten/product/wi531030/sigdal-noorse-crackers-breakfast,tussendoortjes,3.99,240.0,g,False,False,,38.7,17.0,23.7
Smartful Honey nuts,https://www.ah.nl/producten/product/wi516483/smartful-honey-nuts,tussendoortjes,2.49,40.0,g,False,False,,26.1,11.3,37.6
Planet Superfood Slimming salted caramel protein bar,https://www.ah.nl/producten/product/wi518750/planet-superfood-slimming-salted-caramel-protein-bar,tussendoortjes,2.49,40.0,g,False,False,C,14.0,23.0,25.0
FBR Apple cinnamon,https://www.ah.nl/producten/product/wi518756/fbr-apple-cinnamon,tussendoortjes,2.99,120.0,g,False,False,B,62.0,4.0,3.5
BioToday Vegan peanut bar,https://www.ah.nl/producten/product/wi493490/biotoday-vegan-peanut-bar,tussendoortjes,1.09,40.0,g,True,True,,52.0,8.0,22.0
Unox Cup-a-soep groente 10-pack,https://www.ah.nl/producten/product/wi503800/unox-cup-a-soep-groente-10-pack,tussendoortjes,4.49,1750.0,ml,False,False,,10.0,1.2,1.5
Smartful Red berries,https://www.ah.nl/producten/product/wi516331/smartful-red-berries,tussendoortjes,2.49,40.0,g,False,False,,24.8,9.7,34.1
Mister Kitchen's Vegan uncheesed crackers old Dutch style,https://www.ah.nl/producten/product/wi518053/mister-kitchen-s-vegan-uncheesed-crackers-old-dutch-style,tussendoortjes,2.99,150.0,g,True,True,,57.3,13.3,16.0
FBR Strawberry popcorn,https://www.ah.nl/producten/product/wi518713/fbr-strawberry-popcorn,tussendoortjes,2.99,120.0,g,False,False,B,66.7,2.2,1.1
FBR Blueberry protein,https://www.ah.nl/producten/product/wi518758/fbr-blueberry-protein,tussendoortjes,3.49,120.0,g,False,False,B,56.0,17.4,2.4
Bounce Protein ball salted caramel,https://www.ah.nl/producten/product/wi524457/bounce-protein-ball-salted-caramel,tussendoortjes,1.99,35.0,g,False,False,,32.0,23.0,25.0
Bounce Protein ball cocoa peanut,https://www.ah.nl/producten/product/wi524458/bounce-protein-ball-cocoa-peanut,tussendoortjes,1.99,35.0,g,False,False,,34.0,23.0,24.0
Fratelli Laurieri Scrocchi knoflook,https://www.ah.nl/producten/product/wi537100/fratelli-laurieri-scrocchi-knoflook,tussendoortjes,2.29,175.0,g,False,False,,68.3,10.3,11.8
AH Krokante zeewier,https://www.ah.nl/producten/product/wi540544/ah-krokante-zeewier,tussendoortjes,3.49,50.0,g,False,False,,68.4,10.9,7.1
AH Krokante zeewier wasabi,https://www.ah.nl/producten/product/wi540545/ah-krokante-zeewier-wasabi,tussendoortjes,3.49,50.0,g,False,False,,68.4,10.9,7.1
AH Krokante radijs,https://www.ah.nl/producten/product/wi540547/ah-krokante-radijs,tussendoortjes,2.99,65.0,g,False,False,,71.5,2.7,21.7
AH Krokante groente en aardappel,https://www.ah.nl/producten/product/wi540548/ah-krokante-groente-en-aardappel,tussendoortjes,3.29,80.0,g,False,False,,54.9,2.7,28.3
AH Krokante shiitake,https://www.ah.nl/producten/product/wi540549/ah-krokante-shiitake,tussendoortjes,3.49,60.0,g,False,False,,63.5,10.6,14.0
AH Krokante pompoen,https://www.ah.nl/producten/product/wi540550/ah-krokante-pompoen,tussendoortjes,3.29,70.0,g,False,False,,71.3,3.5,21.1
AH Krokante groente en aardappelsticks,https://www.ah.nl/producten/product/wi540551/ah-krokante-groente-en-aardappelsticks,tussendoortjes,2.99,70.0,g,False,False,,71.3,3.5,21.1
Smaakt Less carb Mini Crackers rozemarijn bio,https://www.ah.nl/producten/product/wi485164/smaakt-less-carb-mini-crackers-rozemarijn-bio,tussendoortjes,3.49,200.0,g,True,True,,17.0,25.0,33.0
Saitaku Chicken ramen soup,https://www.ah.nl/producten/product/wi494517/saitaku-chicken-ramen-soup,tussendoortjes,5.55,210.0,ml,False,False,,7.4,5.2,7.4
Indo mie Instant noodles chicken flavour,https://www.ah.nl/producten/product/wi503863/indo-mie-instant-noodles-chicken-flavour,tussendoortjes,19.99,2815.492957746479,g,False,False,,66.9,10.6,15.3
Mister Kitchen's Vegan uncheesed crackers pizza,https://www.ah.nl/producten/product/wi518064/mister-kitchen-s-vegan-uncheesed-crackers-pizza,tussendoortjes,3.29,150.0,g,True,True,,65.3,12.2,14.9
Samyang Extra hot chicken ramen 5-pack,https://www.ah.nl/producten/product/wi503858/samyang-extra-hot-chicken-ramen-5-pack,tussendoortjes,6.99,700.0,g,False,False,,61.0,9.3,12.0
Mister Kitchen's Vegan uncheesed crackers original,https://www.ah.nl/producten/product/wi518052/mister-kitchen-s-vegan-uncheesed-crackers-original,tussendoortjes,2.99,150.0,g,True,True,,51.0,15.1,20.9
Tribe Triple decker nut butter choc raspberry,https://www.ah.nl/producten/product/wi518712/tribe-triple-decker-nut-butter-choc-raspberry,tussendoortjes,2.09,40.0,g,False,False,,24.0,21.0,32.0
Tribe Triple decker nut butter choc peanut,https://www.ah.nl/producten/product/wi518731/tribe-triple-decker-nut-butter-choc-peanut,tussendoortjes,2.09,40.0,g,False,False,,24.0,21.0,32.0
Tribe Peanut salted caramel triple decker,https://www.ah.nl/producten/product/wi518752/tribe-peanut-salted-caramel-triple-decker,tussendoortjes,2.09,40.0,g,False,False,,33.0,19.0,27.0
Body & Fit Whey perfection vanilla flavour,https://www.ah.nl/producten/product/wi524474/body-en-fit-whey-perfection-vanilla-flavour,tussendoortjes,24.99,476.0,g,False,False,,5.8,78.0,3.5
Mister Kitchen's Vegan uncheesed crackers cranberry,https://www.ah.nl/producten/product/wi518050/mister-kitchen-s-vegan-uncheesed-crackers-cranberry,tussendoortjes,2.99,150.0,g,True,True,,61.8,11.7,13.9
Body & Fit Whey perfection banana flavour,https://www.ah.nl/producten/product/wi524471/body-en-fit-whey-perfection-banana-flavour,tussendoortjes,24.99,476.0,g,False,False,,5.7,78.0,3.4
Body & Fit Whey perfection chocolate flavour,https://www.ah.nl/producten/product/wi524472/body-en-fit-whey-perfection-chocolate-flavour,tussendoortjes,24.99,476.0,g,False,False,,4.8,75.0,4.0
Body & Fit Whey perfection strawberry flavour,https://www.ah.nl/producten/product/wi524473/body-en-fit-whey-perfection-strawberry-flavour,tussendoortjes,24.99,476.0,g,False,False,,5.8,78.0,3.4
Powerbar 30% Protein plus vanilla coconut,https://www.ah.nl/producten/product/wi385013/powerbar-30-protein-plus-vanilla-coconut,tussendoortjes,2.55,55.0,g,False,False,,36.0,32.0,6.9
Snelle Jelle Zero kruidkoek,https://www.ah.nl/producten/product/wi388394/snelle-jelle-zero-kruidkoek,tussendoortjes,0.99,42.0,g,False,False,,44.8,2.1,1.0
AH Mueslireep hazelnoot,https://www.ah.nl/producten/product/wi407141/ah-mueslireep-hazelnoot,tussendoortjes,2.35,150.0,g,True,True,A,46.0,7.7,13.0
Snaqs Veggie bean mix komkommer,https://www.ah.nl/producten/product/wi518939/snaqs-veggie-bean-mix-komkommer,tussendoortjes,1.99,65.0,g,False,False,,,,
Barebells eiwitreep en Vitamin Well sport pakket,https://www.ah.nl/producten/product/wi523298/barebells-eiwitreep-en-vitamin-well-sport-pakket,tussendoortjes,2.55,,,False,False,,,,
De Zaanse Hoeve Halfvolle Melk,,zuivel-plantaardig-en-eieren,2.09,2000.0,ml,False,True,A,4.5,3.5,1.5
Kellogg's cornflakes ontbijt pakket,,zuivel-plantaardig-en-eieren,4.88,,,False,False,,,,
AH Witte scharreleieren,,zuivel-plantaardig-en-eieren,2.29,,,False,True,A,0.2,12.0,9.1
De Zaanse Hoeve Halfvolle melk,,zuivel-plantaardig-en-eieren,1.09,1000.0,ml,False,True,B,4.7,3.6,1.5
AH Halfvolle melk,,zuivel-plantaardig-en-eieren,1.89,1500.0,ml,False,True,B,4.7,3.6,1.6
AH Halfvolle melk,,zuivel-plantaardig-en-eieren,1.19,1000.0,ml,False,True,B,5.0,3.5,1.5
De Zaanse Hoeve Yoghurt Griekse stijl,,zuivel-plantaardig-en-eieren,1.99,1000.0,g,False,True,C,5.0,4.5,10.0
AH Bio Halfvolle Melk,,zuivel-plantaardig-en-eieren,1.45,1000.0,ml,False,True,B,4.7,3.6,1.6
De Zaanse Hoeve Volle melk,,zuivel-plantaardig-en-eieren,1.19,1000.0,ml,False,True,B,4.6,3.6,3.6
De Zaanse Hoeve Roomboter ongezouten,,zuivel-plantaardig-en-eieren,2.49,250.0,g,False,True,E,1.0,0.6,82.0
AH Halfvolle melk,,zuivel-plantaardig-en-eieren,1.35,1000.0,ml,False,True,B,4.7,3.6,1.5
De Zaanse Hoeve Creme fraiche,,zuivel-plantaardig-en-eieren,0.99,200.0,g,False,True,D,3.0,2.4,30.0
AH Halvarine lekker op brood,,zuivel-plantaardig-en-eieren,1.09,500.0,g,True,True,C,0.6,0.0,39.0
De Zaanse Hoeve Karnemelk,,zuivel-plantaardig-en-eieren,0.99,1000.0,ml,False,True,A,2.9,3.1,0.5
AH Volle melk,,zuivel-plantaardig-en-eieren,1.29,1000.0,ml,False,True,B,4.9,3.4,3.6
AH Biologisch Volle yoghurt,,zuivel-plantaardig-en-eieren,1.55,1000.0,ml,False,True,B,4.5,4.0,3.1
De Zaanse Hoeve Magere yoghurt,,zuivel-plantaardig-en-eieren,1.15,1000.0,ml,False,True,A,3.3,3.4,0.1
De Zaanse Hoeve Magere kwark,,zuivel-plantaardig-en-eieren,0.89,500.0,g,False,True,A,4.0,8.5,0.0
Oatly! Haverdrank barista edition,,zuivel-plantaardig-en-eieren,2.29,1000.0,ml,False,False,,6.6,1.0,3.0
AH Halfvolle koffiemelk,,zuivel-plantaardig-en-eieren,0.99,465.0,ml,False,False,C,13.0,7.3,4.3
AH Biologisch Houdbare halfvolle melk,,zuivel-plantaardig-en-eieren,1.39,1000.0,ml,False,True,B,5.0,3.5,1.5
De Zaanse Hoeve Volle yoghurt,,zuivel-plantaardig-en-eieren,1.25,1000.0,ml,False,True,B,2.9,3.3,3.0
AH Bio Volle Melk,,zuivel-plantaardig-en-eieren,1.55,1000.0,ml,False,True,B,4.6,3.5,3.6
Optimel Drinkyoghurt framboos,,zuivel-plantaardig-en-eieren,1.99,1000.0,ml,False,False,,3.7,3.2,0.0
De Zaanse Hoeve Vanille vla,,zuivel-plantaardig-en-eieren,0.99,1000.0,ml,False,False,B,13.0,2.2,2.8
Arla Biologisch halfvolle melk,,zuivel-plantaardig-en-eieren,1.85,1000.0,ml,False,False,,4.7,3.4,1.5
De Zaanse Hoeve Yoghurt griekse stijl 2% vet,,zuivel-plantaardig-en-eieren,1.99,1000.0,g,False,True,A,4.7,6.0,2.0
De Zaanse Hoeve Halfvolle vanille yoghurt,,zuivel-plantaardig-en-eieren,1.29,1000.0,ml,False,True,B,13.0,3.1,1.6
Campina Langlekker halfvolle melk,,zuivel-plantaardig-en-eieren,1.49,1000.0,ml,False,False,,4.8,3.7,1.5
AH Magere yoghurt,,zuivel-plantaardig-en-eieren,1.25,1000.0,ml,False,True,A,4.7,4.5,0.1
AH Magere franse kwark,,zuivel-plantaardig-en-eieren,2.05,1000.0,g,False,True,A,4.0,8.9,0.0
AH Biologisch Halfvolle melk biologisch,,zuivel-plantaardig-en-eieren,2.09,1500.0,ml,False,True,B,4.7,3.6,1.6
AH Biologisch Eieren S M L,,zuivel-plantaardig-en-eieren,4.29,,,False,True,A,0.2,12.0,9.5
AH Biologisch Karnemelk,,zuivel-plantaardig-en-eieren,1.29,1000.0,ml,False,True,A,3.3,3.5,0.5
AH Magere franse kwark,,zuivel-plantaardig-en-eieren,1.15,500.0,g,False,True,A,4.0,8.9,0.0
AH Biologisch Halfvolle yoghurt,,zuivel-plantaardig-en-eieren,1.55,1000.0,ml,False,True,B,5.2,4.5,1.6
AH Halfvolle yoghurt,,zuivel-plantaardig-en-eieren,1.29,1000.0,ml,False,True,A,3.3,4.5,1.5
AH Biologisch Magere yoghurt,,zuivel-plantaardig-en-eieren,1.39,1000.0,ml,False,True,A,4.8,4.2,0.4
De Zaanse Hoeve Magere kwark,,zuivel-plantaardig-en-eieren,1.49,1000.0,g,False,True,A,4.0,8.5,0.0
AH Verse scharreleieren M,,zuivel-plantaardig-en-eieren,5.49,,,False,True,A,0.2,12.0,9.1
Optimel Drinkyoghurt mango passievrucht,,zuivel-plantaardig-en-eieren,1.99,1000.0,ml,False,False,,3.8,3.2,
Campina Halfvolle melk,,zuivel-plantaardig-en-eieren,2.19,1500.0,ml,False,False,,4.8,3.6,1.5
AH Verse scharreleieren M,,zuivel-plantaardig-en-eieren,3.59,,,False,True,A,0.2,12.0,9.1
AH Goed begin 100% plantaardig,,zuivel-plantaardig-en-eieren,1.19,500.0,g,True,True,C,1.1,0.0,39.0
AH Volle melk,,zuivel-plantaardig-en-eieren,1.45,1000.0,ml,False,True,B,4.6,3.5,3.6
Blue Band Halvarine,,zuivel-plantaardig-en-eieren,2.35,500.0,g,False,False,,1.1,0.5,39.0
AH Biologisch Roomboter ongezouten,,zuivel-plantaardig-en-eieren,3.29,250.0,g,False,True,E,0.8,0.7,82.0
Danoontje Knijpyoghurt aardbei,,zuivel-plantaardig-en-eieren,0.85,70.0,g,False,False,B,10.8,3.6,2.8
Campina Milde halfvolle yoghurt,,zuivel-plantaardig-en-eieren,1.75,1000.0,ml,False,False,,3.5,4.1,1.6
Campina Langlekker volle melk,,zuivel-plantaardig-en-eieren,1.55,1000.0,ml,False,False,,4.7,3.6,3.6
AH Biologisch Witte eieren S M L,,zuivel-plantaardig-en-eieren,1.99,,,False,True,A,0.2,12.0,9.5
AH Drinkyoghurt framboos,,zuivel-plantaardig-en-eieren,1.09,1000.0,ml,False,True,A,3.5,3.1,0.1
AH Kokosmelk,,zuivel-plantaardig-en-eieren,0.99,200.0,ml,True,True,C,2.0,1.5,17.0
Chocomel De enige echte vol,,zuivel-plantaardig-en-eieren,2.29,1000.0,ml,False,False,,12.0,3.2,2.7
Campina Halfvolle melk,,zuivel-plantaardig-en-eieren,3.45,2400.0,ml,False,False,,4.8,3.6,1.5
AH Halfvolle melk,,zuivel-plantaardig-en-eieren,0.95,500.0,ml,False,True,B,4.7,3.6,1.6
AH Magere melk,,zuivel-plantaardig-en-eieren,1.05,1000.0,ml,False,True,A,5.1,3.6,0.3
AH Smeerbare roomboter ongezouten,,zuivel-plantaardig-en-eieren,2.99,250.0,g,False,True,D,0.5,0.6,65.0
AH Lactosevrije houdbare halfvolle melk,,zuivel-plantaardig-en-eieren,1.29,1000.0,ml,False,True,A,4.8,3.5,1.5
AH Biologisch Houdbare volle melk,,zuivel-plantaardig-en-eieren,1.55,1000.0,ml,False,True,B,4.9,3.4,3.9
AH Amandel drink ongezoet,,zuivel-plantaardig-en-eieren,1.55,1000.0,ml,True,True,B,0.0,0.5,1.1
AH Biologisch Magere kwark naturel,,zuivel-plantaardig-en-eieren,2.15,500.0,g,False,True,A,3.5,9.5,0.1
Optimel Drinkyoghurt aardbei-kers,,zuivel-plantaardig-en-eieren,1.99,1000.0,ml,False,False,,3.7,3.2,
AH Soja drink ongezoet,,zuivel-plantaardig-en-eieren,0.95,1000.0,ml,True,True,A,0.9,3.5,1.9
Optimel Limited edition drink cheeky cherry,,zuivel-plantaardig-en-eieren,1.99,1000.0,ml,False,False,,3.8,3.2,
De Zaanse Hoeve Magere Melk,,zuivel-plantaardig-en-eieren,1.05,1000.0,ml,False,True,A,4.8,3.7,0.1
Melkunie Breaker aardbei yoghurt,,zuivel-plantaardig-en-eieren,1.59,200.0,g,False,False,,14.0,3.1,3.0
Flower Farm Smeren zonder palm,,zuivel-plantaardig-en-eieren,2.99,375.0,g,True,True,,0.4,0.0,60.0
AH Sour cream,,zuivel-plantaardig-en-eieren,1.09,125.0,g,False,True,C,4.0,3.0,10.0
De Zaanse Hoeve Roomtoetje vanille,,zuivel-plantaardig-en-eieren,0.29,200.0,g,False,False,C,14.0,2.5,3.2
Alpro Mild & creamy no sugars,,zuivel-plantaardig-en-eieren,2.85,755.0,g,False,False,A,0.0,4.0,2.3
Campina Magere yoghurt,,zuivel-plantaardig-en-eieren,1.65,1000.0,ml,False,False,,4.0,4.7,0.0
Optimel Drinkyoghurt limoen,,zuivel-plantaardig-en-eieren,1.99,1000.0,ml,False,False,,3.6,3.2,0.0
Optimel Drinkyoghurt aardbei,,zuivel-plantaardig-en-eieren,1.99,1000.0,ml,False,False,,3.7,3.2,
Campina Vanille vla,,zuivel-plantaardig-en-eieren,1.85,1000.0,ml,False,False,,13.4,2.8,2.8
AH Halfvolle koffiemelk cups,,zuivel-plantaardig-en-eieren,0.49,71.01449275362319,ml,False,True,B,12.0,7.4,4.3
AH Basis vloeibaar,,zuivel-plantaardig-en-eieren,1.99,750.0,ml,True,True,C,0.0,0.0,70.0
Blije Kip eieren Vrije uitloop buitenei,,zuivel-plantaardig-en-eieren,3.99,,,False,False,,0.5,12.7,10.5
AH Griekse stijl portie,,zuivel-plantaardig-en-eieren,0.59,150.0,g,False,True,C,3.5,4.5,10.0
De Zaanse Hoeve Halfvolle melk,,zuivel-plantaardig-en-eieren,0.79,500.0,ml,False,True,B,4.7,3.6,1.5
Optimel Magere kwark aardbei,,zuivel-plantaardig-en-eieren,2.49,500.0,g,False,False,,4.0,6.7,0.0
De Zaanse Hoeve Slagroom,,zuivel-plantaardig-en-eieren,1.45,250.0,ml,False,True,D,3.1,2.4,30.0
AH Karnemelk,,zuivel-plantaardig-en-eieren,1.25,1000.0,ml,False,True,A,3.6,3.3,0.0
Arla Biologisch volle melk,,zuivel-plantaardig-en-eieren,1.99,1000.0,ml,False,False,,4.6,3.3,3.6
Alpro Barista haver,,zuivel-plantaardig-en-eieren,2.45,1000.0,ml,False,False,A,6.7,0.8,3.0
Arla Biologische milde yoghurt halfvol,,zuivel-plantaardig-en-eieren,1.89,1000.0,ml,False,False,,4.5,4.0,1.5
AH Slagroom houdbaar,,zuivel-plantaardig-en-eieren,0.99,200.0,ml,False,True,D,3.4,2.4,30.0
Almhof Roomyoghurt perzik maracuja,,zuivel-plantaardig-en-eieren,1.95,500.0,g,False,False,,13.3,2.7,8.2
Campina Halfvolle melk,,zuivel-plantaardig-en-eieren,1.69,1000.0,ml,False,False,,4.8,3.6,1.5
AH Verse crème fraiche,,zuivel-plantaardig-en-eieren,1.49,125.0,g,False,True,D,3.0,2.7,30.0
AH Vanillevla,,zuivel-plantaardig-en-eieren,1.65,1000.0,ml,False,False,C,14.0,2.2,2.8
De Zaanse Hoeve Roomtoetje chocolade,,zuivel-plantaardig-en-eieren,0.29,200.0,g,False,False,C,14.0,2.0,3.0
AH Drinkyoghurt aardbei kers,,zuivel-plantaardig-en-eieren,1.09,1000.0,ml,False,True,A,3.5,3.1,0.09
AH Drinkyoghurt passievrucht mango,,zuivel-plantaardig-en-eieren,1.09,1000.0,ml,False,True,A,3.6,3.1,0.09
Blue Band Goede start!,,zuivel-plantaardig-en-eieren,2.39,500.0,g,False,False,,1.1,0.5,38.0
AH Kookroom,,zuivel-plantaardig-en-eieren,0.99,250.0,ml,False,True,D,5.1,3.0,20.0
Chocomel De enige echte halfvol,,zuivel-plantaardig-en-eieren,2.29,1000.0,ml,False,False,B,9.8,3.5,1.6
AH Chocolademelk halfvol,,zuivel-plantaardig-en-eieren,1.05,1000.0,ml,False,True,A,8.2,3.6,1.7
Alpro Plantaardige variatie op yoghurt naturel,,zuivel-plantaardig-en-eieren,1.99,500.0,g,False,False,A,2.1,4.0,2.3
Arla Lactofree halfvolle melk,,zuivel-plantaardig-en-eieren,1.99,1000.0,ml,False,False,,2.6,3.4,1.5
AH Verse Creme fraiche light,,zuivel-plantaardig-en-eieren,1.49,125.0,g,False,True,D,4.0,3.0,15.0
Danio Romige kwark stracciatella,,zuivel-plantaardig-en-eieren,2.19,450.0,g,False,False,C,15.5,5.8,4.2
AH Verse scharreleieren L,,zuivel-plantaardig-en-eieren,3.79,,,False,True,B,0.2,12.0,9.1
Arla Skyr naturel yoghurt 0% fat XL,,zuivel-plantaardig-en-eieren,3.55,1000.0,g,False,False,,4.0,11.0,0.0
AH Biologisch Eieren S M L,,zuivel-plantaardig-en-eieren,2.99,,,False,True,A,0.2,12.0,9.5
Den Eelder Boeren karnemelk,,zuivel-plantaardig-en-eieren,1.49,1000.0,ml,False,False,,3.6,3.6,0.5
AH Lactosevrije kwark,,zuivel-plantaardig-en-eieren,1.69,500.0,g,False,True,A,3.5,8.5,0.2
AH Kokosmelk 4-pack,,zuivel-plantaardig-en-eieren,3.96,,,False,False,,,,
AH Slagroom spuitbus,,zuivel-plantaardig-en-eieren,1.39,250.0,g,False,True,D,11.0,2.0,28.0
