Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
vlees-kip-vis-vega,7.99,AH Eendenborstfilet scharrel,"ca. 280 gNormale prijs per KG € 28,54",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi33636/ah-eendenborstfilet-scharrel,Inhoud en gewicht250 GramPortiegrootte: 100 gramAantal porties: 2.5,,,18 g,528 kJ (126 kcal),,,,0 g,,,,,,6 g,,,,,,,,,,,,0 g,,,2.3 g,,2.3 g,,
vlees-kip-vis-vega,3.29,Garden Gourmet Rookworst,"2 x 100 gramNormale prijs per KG € 16,45",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi115521/garden-gourmet-rookworst,Inhoud en gewicht200 GramPortiegrootte: Bij een portie van 1 worstje (100 g)Aantal porties: 2,,,15 g,1226 kJ (296 kcal),,,,3.1 g,,,,,,24 g,,,,,,,,,,,,1.7 g,,,,,2.7 g,,
vlees-kip-vis-vega,2.89,AH Gehaktschnitzel Hongaarse stijl,4 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi495643/ah-gehaktschnitzel-hongaarse-stijl,Inhoud en gewicht400 GramPortiegrootte: 100 gramAantal porties: 4,,,16 g,1272 kJ (305 kcal),,,,17 g,,,,,,19 g,,,,,,,,,,,,1 g,,,10 g,,7.3 g,,
vlees-kip-vis-vega,1.35,AH Bakcamembert,"75 gPrijs per KG € 18,00",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi197939/ah-bakcamembert,Inhoud en gewicht75 GramPortiegrootte: 75 gramAantal porties: 1,,,16 g,1336 kJ (321 kcal),,,,14 g,,,,,,22 g,,,,,,,,,,,,1.5 g,,,9.5 g,,10 g,,
vlees-kip-vis-vega,8.49,Iglo Vissticks,"840 gPrijs per KG € 10,11",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi445472/iglo-vissticks,Inhoud en gewicht30 Stuks. 840 GramPortiegrootte: De waarden per portie worden verkregen door 140 g diepvries product (5 Vissticks) in de oven te bereiden. Een portie bevat 163 mg Omega 3 (DHA + EPA).Aantal porties: 6,,,12 g,905 kJ (216 kcal),,,,21 g,,,,,,9.1 g,,,,,,,,,,,,0.9 g,,,,,0.7 g,,
vlees-kip-vis-vega,3.29,Valess Crispy chicken style burger,"180 gPrijs per KG € 18,28",,False,False,https://www.ah.nl/producten/product/wi515477/valess-crispy-chicken-style-burger,Inhoud en gewicht2 Stuks. 180 GramPortiegrootte: 1 portie (90g),,541 mg,12.4 g,837 kJ (200 kcal),,2.4 mg,,16.6 g,,,,,,8.5 g,,,,,,,,,,,,4.1 g,,,,,1.1 g,,
vlees-kip-vis-vega,3.99,AH Biologisch Runderbraadworst,2 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi436751/ah-biologisch-runderbraadworst,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,19 g,1093 kJ (263 kcal),,,,1.6 g,,,,,,20 g,,,,,,,,,,,,0.3 g,,,8.7 g,,8.9 g,,
vlees-kip-vis-vega,3.75,AH Roerbak garnalen knoflook,"150 gPrijs per KG € 25,00",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi489414/ah-roerbak-garnalen-knoflook,Inhoud en gewicht150 GramPortiegrootte: 100 gramAantal porties: 1.5,,,18 g,472 kJ (112 kcal),,,,0.2 g,,,,,,4.4 g,,,,,,,,,,,,0 g,,,3.4 g,,0.9 g,,
vlees-kip-vis-vega,3.69,AH Filetlapjes  la minute gemarineerd,"5 stuksPrijs per KG € 10,54",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi187585/ah-filetlapjes-la-minute-gemarineerd,Inhoud en gewicht350 GramPortiegrootte: 70 gramAantal porties: 5,,,20 g,620 kJ (148 kcal),,,,0.7 g,,,,,,7.2 g,,,,,,,,,,,,0.2 g,,,5.2 g,,1.6 g,,
vlees-kip-vis-vega,3.19,Zandvliet Gerookte kipfilet,"250 gPrijs per KG € 12,76",,False,False,https://www.ah.nl/producten/product/wi203274/zandvliet-gerookte-kipfilet,Inhoud en gewicht250 Gram,,,18.8 g,544 kJ (129 kcal),,,,3.6 g,,,,,,4.4 g,,,,,,,,,,,,0 g,,,,,1.4 g,,
vlees-kip-vis-vega,3.49,AH Biologisch Varkensbraadworst,2 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi436760/ah-biologisch-varkensbraadworst,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,20 g,1059 kJ (255 kcal),,,,0.9 g,,,,,,19 g,,,,,,,,,,,,0.1 g,,,10 g,,7.3 g,,
vlees-kip-vis-vega,2.19,AH Vegan kipnuggets,"160 gPrijs per KG € 13,69",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi437121/ah-vegan-kipnuggets,Inhoud en gewicht160 GramPortiegrootte: 20 gramAantal porties: 8,,,16 g,920 kJ (219 kcal),,3.6 mg,,21 g,,,,,,6.9 g,,,,,,,,,,,,4.5 g,,,6.3 g,,0.6 g,,
vlees-kip-vis-vega,4.85,Iglo Lekkerbekjes in bierbeslag,"2 x 120 gPrijs per KG € 20,21",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi217607/iglo-lekkerbekjes-in-bierbeslag,Inhoud en gewicht2 Stuks. 240 GramPortiegrootte: De waarden per portie worden verkregen door 120 g diepvries product (1 Lekkerbekje) in de oven te bereiden. Een portie bevat 137 mg Omega 3 (DHA + EPA).Aantal porties: 2,,,11 g,955 kJ (238 kcal),,,,19 g,,,,,,13 g,,,,,,,,,,,,0.5 g,,,,,1 g,,
vlees-kip-vis-vega,2.49,AH Excellent Ultimate smokey burger,per stuk,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi441917/ah-excellent-ultimate-smokey-burger,Inhoud en gewicht150 GramPortiegrootte: 150 gramAantal porties: 1,,,19 g,1054 kJ (254 kcal),,,,1.6 g,,,,,,19 g,,,,,,,,,,,,0.1 g,,,8.3 g,,8.5 g,,
vlees-kip-vis-vega,3.09,AH Vegan rulstukjes,"375 gPrijs per KG € 8,24",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi482836/ah-vegan-rulstukjes,Inhoud en gewicht375 GramPortiegrootte: 100 gramAantal porties: 4,,,20 g,454 kJ (108 kcal),,4.9 mg,,2.6 g,,,,,,0.6 g,,,,,,,,,,,,5.9 g,,,0.6 g,,0.07 g,,
vlees-kip-vis-vega,1.59,AH Vegetarische groenteburger,"200 gPrijs per KG € 7,95",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi397374/ah-vegetarische-groenteburger,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,4.5 g,811 kJ (194 kcal),,2.5 mg,,23 g,,,,,,8.4 g,,,,,,,,,,,,4.1 g,,,7.8 g,,0.6 g,,
vlees-kip-vis-vega,2.99,AH Magere rookworst,"375 gPrijs per KG € 7,97",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi229796/ah-magere-rookworst,Inhoud en gewicht375 GramPortiegrootte: 100 gramAantal porties: 4,,,16 g,984 kJ (237 kcal),,,,0.5 g,,,,,,19 g,,,,,,,,,,,,0 g,,,12 g,,7 g,,
vlees-kip-vis-vega,2.59,AH Balletjes,"350 gPrijs per KG € 7,40",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi482834/ah-balletjes,Inhoud en gewicht350 GramPortiegrootte: 100 gramAantal porties: 3.5,,,17 g,664 kJ (158 kcal),,4.1 mg,,11 g,,,,,,4.3 g,,,,,,,,,,,,3.6 g,,,3.8 g,,0.5 g,,
vlees-kip-vis-vega,3.69,AH Bacon reepjes,"150 gPrijs per KG € 24,60",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi183170/ah-bacon-reepjes,Inhoud en gewicht150 GramPortiegrootte: 100 gramAantal porties: 1.5,,,18 g,753 kJ (181 kcal),,,,0.2 g,,,,,,12 g,,,,,,,,,,,,0 g,,,7.1 g,,4.5 g,,
vlees-kip-vis-vega,4.49,AH Runder gehaktballetjes Hollands,"12 stuksPrijs per KG € 12,47",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi199778/ah-runder-gehaktballetjes-hollands,Inhoud en gewicht360 GramPortiegrootte: 30 gramAantal porties: 12,,,18 g,938 kJ (225 kcal),,,,2.3 g,,,,,,16 g,,,,,,,,,,,,0.07 g,,,6.8 g,,6.9 g,,
vlees-kip-vis-vega,3.15,Valess Schnitzel saté,"180 gPrijs per KG € 17,50",,False,False,https://www.ah.nl/producten/product/wi493545/valess-schnitzel-sate,Inhoud en gewicht2 Stuks. 180 GramPortiegrootte: Portie (90g),,516 mg,11.1 g,887 kJ (212 kcal),,2.1 mg,,20 g,,,,,,8.8 g,,,,,,,,,,,,4.1 g,,,,,1.1 g,,
vlees-kip-vis-vega,3.49,AH Hamlap,"2 stuksPrijs per KG € 9,97",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi133170/ah-hamlap,Inhoud en gewicht350 Gram200g - 600gPortiegrootte: 100 gramAantal porties: 3.5,,,22 g,478 kJ (113 kcal),,,,0 g,,,,,,2.8 g,,,,,,,,,,,,0 g,,,1.6 g,,0.9 g,,
vlees-kip-vis-vega,3.99,AH Rundertartaar,"300 gPrijs per KG € 13,30",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi187597/ah-rundertartaar,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,20 g,716 kJ (171 kcal),,,,0.8 g,,,,,,9.8 g,,,,,,,,,,,,0 g,,,4.2 g,,4.3 g,,
vlees-kip-vis-vega,4.09,Garden Gourmet Sensational burger,"2 x 113 gramNormale prijs per KG € 18,10",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi460374/garden-gourmet-sensational-burger,Inhoud en gewicht226 GramPortiegrootte: Bij een portie van 1 burger (113 g)Aantal porties: 2,,,14 g,819 kJ (197 kcal),,,,2 g,,,,,,14 g,,,,,,,,,,,,5 g,,,,,4 g,,
vlees-kip-vis-vega,5.29,AH Wokgarnalen,"200 gPrijs per KG € 26,45",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi458966/ah-wokgarnalen,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,18 g,554 kJ (132 kcal),,,,0 g,,,,,,6.7 g,,,,,,,,,,,,0 g,,,5.2 g,,1.3 g,,
vlees-kip-vis-vega,1.39,AH Kippenragout,"400 gPrijs per KG € 3,48",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi1545/ah-kippenragout,Inhoud en gewicht400 GramPortiegrootte: 100 gramAantal porties: 4,,,4.4 g,336 kJ (80 kcal),,,,7.8 g,,,,,,3.4 g,,,,,,,,,,,,0.4 g,,,2.8 g,,0.6 g,,
vlees-kip-vis-vega,6.49,AH Scharrel kipfilethaasjes,"450 gPrijs per KG € 14,42",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi531836/ah-scharrel-kipfilethaasjes,Inhoud en gewicht450 GramPortiegrootte: 100 gramAantal porties: 4.5,,,25 g,482 kJ (114 kcal),,,,0 g,,,,,,1.2 g,,,,,,,,,,,,1.6 g,,,0.7 g,,0.5 g,,
vlees-kip-vis-vega,6.97,AH Franse scharrelkipfilet,"ca. 345 gPrijs per KG € 20,26",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi67621/ah-franse-scharrelkipfilet,Inhoud en gewicht340 GramPortiegrootte: 170 gramAantal porties: 2,,,24 g,472 kJ (112 kcal),,,,0.5 g,,,,,,1.5 g,,,,,,,,,,,,0 g,,,1.2 g,,0.3 g,,
vlees-kip-vis-vega,3.99,AH Gerookte zalm 25 % minder zout,"100 gPrijs per KG € 39,90",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi516979/ah-gerookte-zalm-25-minder-zout,Inhoud en gewicht100 GramPortiegrootte: 50 gramAantal porties: 2,,,20 g,747 kJ (179 kcal),,,,0 g,,,,,,11 g,,,,,,,,,,,,0 g,,,8.7 g,,1.5 g,,
vlees-kip-vis-vega,3.49,AH Scharrel kipkluifjes gemarineerd,"500 gPrijs per KG € 6,98",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi531884/ah-scharrel-kipkluifjes-gemarineerd,Inhoud en gewicht500 GramPortiegrootte: 100 gramAantal porties: 3,,,17 g,914 kJ (220 kcal),,,,0.7 g,,,,,,16 g,,,,,,,,,,,,2.6 g,,,10 g,,5.6 g,,
vlees-kip-vis-vega,3.99,John West Tonijnmoot in olijfolie msc,"145 gPrijs per KG € 27,52",,False,False,https://www.ah.nl/producten/product/wi238106/john-west-tonijnmoot-in-olijfolie-msc,Inhoud en gewicht145 GramUitlekgewicht: 102 Gram,,,27 g,754 kJ (180 kcal),,,,0 g,,,,,,8 g,,,,,,,,,,,,,,,,,1.1 g,,
vlees-kip-vis-vega,3.79,Garden Gourmet Groenteschijf,"2 x 90 gramNormale prijs per KG € 21,06",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi51928/garden-gourmet-groenteschijf,Inhoud en gewicht180 GramPortiegrootte: Bij een portie van 1 schijf (90 g)Aantal porties: 2,,,5.3 g,774 kJ (179 kcal),,,,14 g,,,,,,10 g,,,,,,,,,,,,4.8 g,,,,,1.3 g,,
vlees-kip-vis-vega,5.99,AH Runderreepjes naturel,"350 gPrijs per KG € 17,11",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi212143/ah-runderreepjes-naturel,Inhoud en gewicht350 GramPortiegrootte: 100 gramAantal porties: 3.5,,,20 g,540 kJ (130 kcal),,,,0.9 g,,,,,,5 g,,,,,,,,,,,,0 g,,,2 g,,2 g,,
vlees-kip-vis-vega,4.29,AH Lekkerbekjes gebakken,"ca. 300 gPrijs per KG € 14,30",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi51336/ah-lekkerbekjes-gebakken,Inhoud en gewicht318 GramPortiegrootte: 100 gramAantal porties: 3,,,15 g,756 kJ (180 kcal),,,,13 g,,,,,,7.5 g,,,,,,,,,,,,0.3 g,,,6.7 g,,0.8 g,,
vlees-kip-vis-vega,2.79,AH Kibbeling,"350 gPrijs per KG € 7,97",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi121487/ah-kibbeling,Inhoud en gewicht350 GramPortiegrootte: 100 gramAantal porties: 3.5,,,7.7 g,815 kJ (195 kcal),,,,16 g,,,,,,11 g,,,,,,,,,,,,0.6 g,,,7.5 g,,1.3 g,,
vlees-kip-vis-vega,2.99,Fish Tales Skipjack tonijn olijfolie,"142 gPrijs per KG € 30,20",,False,False,https://www.ah.nl/producten/product/wi400399/fish-tales-skipjack-tonijn-olijfolie,Inhoud en gewicht142 GramUitlekgewicht: 99 Gram,,,24.8 g,894 kJ (214 kcal),,,,< 1 g,,,,,,13 g,,,,,,,,,,,,,,,,,1.9 g,,
vlees-kip-vis-vega,6.99,AH Biologisch Kipfilethaasjes,"ca. 200 gPrijs per KG € 34,95",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi531831/ah-biologisch-kipfilethaasjes,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,25 g,469 kJ (111 kcal),,,,0 g,,,,,,1.2 g,,,,,,,,,,,,0 g,,,0.7 g,,0.5 g,,
vlees-kip-vis-vega,6.00,Wahid Kipfilet,"ca. 400 gPrijs per KG € 14,99",,False,False,https://www.ah.nl/producten/product/wi513753/wahid-kipfilet,Inhoud en gewicht0.46 Kilogram,,,23 g,460 kJ (110 kcal),,,,0 g,,,,,,1.2 g,,,,,,,,,,,,,,,,,0.4 g,,
vlees-kip-vis-vega,4.19,AH Scharrel kipdrumsticks gemarineerd,"600 gPrijs per KG € 6,98",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi531879/ah-scharrel-kipdrumsticks-gemarineerd,Inhoud en gewicht600 GramPortiegrootte: 100 gramAantal porties: 4,,,19 g,557 kJ (133 kcal),,,,0.7 g,,,,,,5.6 g,,,,,,,,,,,,1.8 g,,,3.6 g,,2 g,,
vlees-kip-vis-vega,7.99,AH Hertenbiefstuk,"ca. 250 gNormale prijs per KG € 31,96",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi165277/ah-hertenbiefstuk,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,22 g,637 kJ (152 kcal),,,,0 g,,,,,,7.1 g,,,,,,,,,,,,0 g,,,1.7 g,,3.7 g,,
vlees-kip-vis-vega,8.99,AH Sukadelap,"ca. 700 gPrijs per KG € 12,84",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi187570/ah-sukadelap,Inhoud en gewicht700 Gramminimum gewicht: 550 grammaxium gewicht: 900 gramPortiegrootte: 100 gramAantal porties: 7,,,21 g,561 kJ (134 kcal),,,,0 g,,,,,,5.5 g,,,,,,,,,,,,0 g,,,2.5 g,,2.2 g,,
vlees-kip-vis-vega,5.62,AH Biologisch Schouderkarbonade,"2 stuksNormale prijs per KG € 14,99",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi238928/ah-biologisch-schouderkarbonade,Inhoud en gewicht375 GramMinimum weight 250gMaximum weight 600gPortiegrootte: 188 gramAantal porties: 2,,,19 g,767 kJ (184 kcal),,,,0 g,,,,,,12 g,,,,,,,,,,,,0 g,,,6.4 g,,4.7 g,,
vlees-kip-vis-vega,3.99,Beyond Meat Sausage plantaardige worst,"200 gNormale prijs per KG € 19,95",,True,True,https://www.ah.nl/producten/product/wi475398/beyond-meat-sausage-plantaardige-worst,Inhoud en gewicht2 Stuks2 x 100g,,,17 g,990 kJ (238 kcal),,,,5 g,,,,,,16 g,,,,,,,,,,,,,,,,,7 g,,
vlees-kip-vis-vega,8.99,AH Kabeljauwfilet,"675 gPrijs per KG € 13,32",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi121478/ah-kabeljauwfilet,Inhoud en gewicht675 GramUitlekgewicht: 675 GramPortiegrootte: 100 gramAantal porties: 7,,,18 g,317 kJ (75 kcal),,,,0 g,,,,,,0.3 g,,,,,,,,,,,,0 g,,,0.2 g,,0.1 g,,
vlees-kip-vis-vega,5.48,AH Scharrel kipovenschotel kip carbonara,"ca. 455 gPrijs per KG € 12,05",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi517086/ah-scharrel-kipovenschotel-kip-carbonara,Inhoud en gewicht450 GramPortiegrootte: 100 gramAantal porties: 4.5,,,17 g,646 kJ (155 kcal),,,,1.6 g,,,,,,8.7 g,,,,,,,,,,,,1 g,,,4.3 g,,4.1 g,,
vlees-kip-vis-vega,3.45,Iglo Ocean cuisine visschnitzels,"4 x 75 gPrijs per KG € 11,50",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi191097/iglo-ocean-cuisine-visschnitzels,Inhoud en gewicht4 Stuks. 300 GramPortiegrootte: De waarden per portie worden verkregen door 75 g diepvries product in de pan te bereiden.Aantal porties: 4,,,11 g,1001 kJ (239 kcal),,,,19 g,,,,,,13 g,,,,,,,,,,,,1.2 g,,,,,1.5 g,,
vlees-kip-vis-vega,4.99,AH Biologisch Kipfilet 1 stuk,"ca. 150 gPrijs per KG € 33,27",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi383518/ah-biologisch-kipfilet-1-stuk,Inhoud en gewicht140 GramPortiegrootte: 140 gramAantal porties: 1,,,24 g,438 kJ (103 kcal),,,,0 g,,,,,,0.8 g,,,,,,,,,,,,0 g,,,0.5 g,,0.3 g,,
vlees-kip-vis-vega,6.19,AH Scharrel kipdrumstick gemarineerd,"1 kgPrijs per KG € 6,19",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi531896/ah-scharrel-kipdrumstick-gemarineerd,Inhoud en gewicht1 KilogramPortiegrootte: 100 gramAantal porties: 6,,,19 g,557 kJ (133 kcal),,,,0.7 g,,,,,,5.6 g,,,,,,,,,,,,1.8 g,,,3.6 g,,2 g,,
vlees-kip-vis-vega,2.99,Vivera Plantaardige chicken tenders,"200 gPrijs per KG € 14,95",,False,False,https://www.ah.nl/producten/product/wi493531/vivera-plantaardige-chicken-tenders,Inhoud en gewicht200 Gram,,,15 g,848 kJ (202 kcal),,3.1 mg,,16 g,,,,,,7.6 g,,,,,,,,,,,,4 g,,,,,0.9 g,,
vlees-kip-vis-vega,2.69,AH Wilde zalmfilet,"250 gPrijs per KG € 10,76",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi178129/ah-wilde-zalmfilet,Inhoud en gewicht250 GramPortiegrootte: 100 gramAantal porties: 2.5,,,19 g,416 kJ (99 kcal),,,,0 g,,,,,,2.5 g,,,,,,,,,,,,0 g,,,1.9 g,,0.6 g,,
vlees-kip-vis-vega,5.79,AH Pangasiusfilet knof citroen gemarineerd,"ca. 400 gPrijs per KG € 14,48",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi197753/ah-pangasiusfilet-knof-citroen-gemarineerd,Inhoud en gewicht375 GramPortiegrootte: 187 gramAantal porties: 2,,,15 g,435 kJ (104 kcal),,,,0.5 g,,,,,,4.6 g,,,,,,,,,,,,0.2 g,1.5 g,1.9 g,,,0.9 g,,
vlees-kip-vis-vega,4.99,Vegetarische Slager Vegan kip-shoarma,"176 gPrijs per KG € 28,35",,False,False,https://www.ah.nl/producten/product/wi412549/vegetarische-slager-vegan-kip-shoarma,Inhoud en gewicht160 Gram,,,20 g,128 kcal (536 kJ),,3.7 mg,,2.7 g,,,,,,2.5 g,,,,,,,,,,,,6.6 g,,,,,0.4 g,,
vlees-kip-vis-vega,5.99,AH Kabeljauwfilet,"ca. 250 gPrijs per KG € 23,96",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi416296/ah-kabeljauwfilet,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,18 g,321 kJ (76 kcal),,,,0 g,,,,,,0.4 g,,,,,,,,,,,,0 g,,,0.3 g,,0.1 g,,
vlees-kip-vis-vega,1.39,AH Surimi sticks,"200 gPrijs per KG € 6,95",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi121457/ah-surimi-sticks,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,6.6 g,542 kJ (129 kcal),,,,14 g,,,,,,4.8 g,,,,,,,,,,,,0.02 g,2.8 g,1.4 g,,,0.4 g,,
vlees-kip-vis-vega,3.99,AH Speklapjes a la minute smokey bacon,5 stuks,Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi477530/ah-speklapjes-a-la-minute-smokey-bacon,Inhoud en gewicht350 GramPortiegrootte: 70 gramAantal porties: 5,,,15 g,1524 kJ (369 kcal),,,,0.6 g,,,,,,34 g,,,,,,,,,,,,0.1 g,,,22 g,,10 g,,
vlees-kip-vis-vega,1.49,Unox Rookworst gelders,"100 gNormale prijs per KG € 14,90",,False,False,https://www.ah.nl/producten/product/wi508466/unox-rookworst-gelders,Inhoud en gewicht100 GramAantal porties: 1,,,15 g,312 kcal (1305 kJ),,,,< 0.5 g,,,,,,28 g,,,,,,,,,,,,< 0.5 g,,,,,11 g,,
vlees-kip-vis-vega,2.99,AH Biologisch Vegan groenteburger,"160 gNormale prijs per KG € 18,69",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi101191/ah-biologisch-vegan-groenteburger,Inhoud en gewicht160 GramPortiegrootte: 80 gramAantal porties: 2,,,11 g,749 kJ (179 kcal),,,,16 g,,,,,,6.7 g,,,,,,,,,,,,5.2 g,,,5.9 g,,0.8 g,,
vlees-kip-vis-vega,1.95,Mora Varkenssaté pittige pindasaus,"160 gPrijs per KG € 12,19",,False,False,https://www.ah.nl/producten/product/wi408981/mora-varkenssate-pittige-pindasaus,Inhoud en gewicht160 Gram,,,14 g,849 kJ (204 kcal),,,,7.6 g,,,,,,13 g,,,,,,,,,,,,,,,,,2.7 g,,
vlees-kip-vis-vega,4.19,Garden Gourmet Sensational oosterse stukjes,"160 gNormale prijs per KG € 26,19",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi493630/garden-gourmet-sensational-oosterse-stukjes,Inhoud en gewicht160 GramPortiegrootte: Bij een portie van 80 gAantal porties: 2,,,18 g,718 kJ (172 kcal),,,,3.6 g,,,,,,8.4 g,,,,,,,,,,,,4.7 g,,,,,0.8 g,,
vlees-kip-vis-vega,3.69,AH Kabeljauwhaasje portie,"130 gPrijs per KG € 28,38",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi237282/ah-kabeljauwhaasje-portie,Inhoud en gewicht130 GramPortiegrootte: 130 gramAantal porties: 1,,,18 g,321 kJ (76 kcal),,,,0 g,,,,,,0.4 g,,,,,,,,,,,,0 g,,,0.3 g,,0.1 g,,
vlees-kip-vis-vega,2.49,Princes Tonijnstukken in olijfolie,"145 gPrijs per KG € 17,17",,False,False,https://www.ah.nl/producten/product/wi496943/princes-tonijnstukken-in-olijfolie,Inhoud en gewicht145 GramUitlekgewicht: 102 Gram,,,23.5 g,751 kJ (180 kcal),,,,< 0.1 g,,,,,,9.5 g,,,,,,,,,,,,,,,,,1.6 g,,
vlees-kip-vis-vega,2.89,AH Beenham reepjes,"150 gPrijs per KG € 19,27",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi400685/ah-beenham-reepjes,Inhoud en gewicht150 GramPortiegrootte: 75 gramAantal porties: 2,,,20 g,475 kJ (113 kcal),,,,0.3 g,,,,,,3.5 g,,,,,,,,,,,,0 g,,,2 g,,1.5 g,,
vlees-kip-vis-vega,2.19,Princes Tonijnmoot in water,"160 gPrijs per KG € 13,69",,False,False,https://www.ah.nl/producten/product/wi476981/princes-tonijnmoot-in-water,Inhoud en gewicht160 GramUitlekgewicht: 112 Gram,,,23.5 g,418 kJ (99 kcal),,,,< 0.1 g,,,,,,0.5 g,,,,,,,,,,,,,,,,,0.1 g,,
vlees-kip-vis-vega,4.39,Vegetarische Slager Vegan geroockte speckjes,"125 gPrijs per KG € 35,12",,False,False,https://www.ah.nl/producten/product/wi226707/vegetarische-slager-vegan-geroockte-speckjes,Inhoud en gewicht125 GramAantal porties: 2,,,18 g,162 kcal (679 kJ),,3.6 mg,,10 g,,,,,,3.9 g,,,,,,,,,,,,5.9 g,,,,,0.5 g,,
vlees-kip-vis-vega,2.94,AH Ontbijtspek,"ca. 120 gPrijs per KG € 24,90",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi197147/ah-ontbijtspek,Inhoud en gewicht118 GramPortiegrootte: 15 gramAantal porties: 8,,,18 g,1129 kJ (272 kcal),,,,0.5 g,,,,,,22 g,,,,,,,,,,,,0 g,,,13 g,,8.4 g,,
vlees-kip-vis-vega,2.16,AH Vegan spekjes,"160 gPrijs per KG € 13,50",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi482775/ah-vegan-spekjes,Inhoud en gewicht160 GramPortiegrootte: 100 gramAantal porties: 1.5,,,21 g,728 kJ (174 kcal),,10.71 mg,,6.8 g,,,,,,5.6 g,,,,,,,,,,,,6 g,,,4.3 g,,0.6 g,,
vlees-kip-vis-vega,6.49,AH Scharrel kipborrelhapjes,"900 gPrijs per KG € 7,21",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi531881/ah-scharrel-kipborrelhapjes,Inhoud en gewicht900 GramPortiegrootte: 100 gramAantal porties: 5.5,,,17 g,848 kJ (204 kcal),,,,0 g,,,,,,15 g,,,,,,,,,,,,0.5 g,,,9.5 g,,5.4 g,,
