Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
snoep-koek-chips-en-chocolade,2.69,Kitkat Mini's melkchocolade uitdeelzak,"284 gPrijs per KG € 9,47",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi497749/kitkat-mini-s-melkchocolade-uitdeelzak,"Inhoud en gewicht17 Stuks. 283.9 Gram17 x 16.7 gPortiegrootte: Per portie (16,7 g)",,,7.7 g,2153 kJ (515 kcal),,,,58.9 g,,,,,,26.9 g,,,,,,,,,,,,2.5 g,,,,,15.1 g,,
snoep-koek-chips-en-chocolade,1.39,Delicata Tablet puur 85%,"100 gPrijs per KG € 13,90",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi237923/delicata-tablet-puur-85,"Inhoud en gewicht100 GramPortiegrootte: 12,5 gramAantal porties: 8",,,9.9 g,2418 kJ (586 kcal),,,,16 g,,,,,,50 g,,,,,,,,,,,,16 g,,,18 g,,30 g,,
snoep-koek-chips-en-chocolade,2.05,Peijnenburg Ontbijtkoek parelkandij ongesneden,"465 gPrijs per KG € 4,41",,False,False,https://www.ah.nl/producten/product/wi229282/peijnenburg-ontbijtkoek-parelkandij-ongesneden,"Inhoud en gewicht465 GramPortiegrootte: Per portie 35,6gAantal porties: 13",,,2.4 g,1338 kJ (316 kcal),,,,69.4 g,,,,,,2.4 g,,,,,,,,,,,,3.6 g,,,,,0.6 g,,
snoep-koek-chips-en-chocolade,0.59,Duryea Maizena,"250 gPrijs per KG € 2,36",,False,False,https://www.ah.nl/producten/product/wi233263/duryea-maizena,Inhoud en gewicht250 GramAantal porties: 25,,,0.4 g,355 kcal (1487 kJ),,,,86 g,,,,,,< 0.1 g,,,,,,,,,,,,1 g,,,,,< 0.1 g,,
snoep-koek-chips-en-chocolade,2.99,Liga Noten granenreep chocolade hazelnoot,"160 gNormale prijs per KG € 18,69",,False,False,https://www.ah.nl/producten/product/wi498776/liga-noten-granenreep-chocolade-hazelnoot,Inhoud en gewicht160 Gram,,,5.7 g,1739 kJ (416 kcal),,,,60 g,,150 mg,,,,16 g,,,,,,,,,,,,7.4 g,,,,,2.9 g,,
snoep-koek-chips-en-chocolade,2.39,AH Notenmix macadamia gezouten,"200 gPrijs per KG € 11,95",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi426104/ah-notenmix-macadamia-gezouten,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,18 g,2640 kJ (638 kcal),,,,19 g,,,,,,53 g,,,,,,,,,9.4 mg,,,6.3 g,,,44 g,,7.5 g,,
snoep-koek-chips-en-chocolade,1.99,McVitie's Digestive Pure Chocolade,"400 gPrijs per KG € 4,98",,False,False,https://www.ah.nl/producten/product/wi450908/mcvitie-s-digestive-pure-chocolade,"Inhoud en gewicht400 GramPortiegrootte: 1 portie (16,7g). 1 portie = 1 biscuit.Aantal porties: 24",,,6 g,2077 kJ (496 kcal),,,,61.1 g,,,,,,24.3 g,,,,,,,,,,,,4.3 g,,,,,12.9 g,,
snoep-koek-chips-en-chocolade,1.99,LU Prince vanille,"300 gPrijs per KG € 6,63",,False,False,https://www.ah.nl/producten/product/wi49679/lu-prince-vanille,Inhoud en gewicht300 GramPortiegrootte: 1 pak = 15 biscuits,,,5.1 g,1976 kJ (470 kcal),,,,73 g,,,,,,17 g,,,,,,,,,,,,2.3 g,,,,,5.3 g,,
snoep-koek-chips-en-chocolade,7.39,AH Walnoten ongebrand,"500 gPrijs per KG € 14,78",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi460465/ah-walnoten-ongebrand,Inhoud en gewicht500 GramPortiegrootte: 25 gramAantal porties: 20,,,17 g,2874 kJ (697 kcal),78 µg,2.6 mg,,3.2 g,,150 mg,,,,67 g,,0.3 mg,,,,,,,,,,6.4 g,,,60 g,,6.9 g,2.8 mg,
snoep-koek-chips-en-chocolade,3.89,AH Cashewnoten ongezouten,"170 gPrijs per KG € 22,88",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi37019/ah-cashewnoten-ongezouten,Inhoud en gewicht170 GramPortiegrootte: 25 gramAantal porties: 7,,,19 g,2578 kJ (622 kcal),,,,22 g,,,,,,50 g,,,,,,,,,,,,3.9 g,,,36 g,,9.4 g,,
snoep-koek-chips-en-chocolade,1.19,AH Fruitbiscuits appel,"262 gPrijs per KG € 4,54",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi407185/ah-fruitbiscuits-appel,Inhoud en gewicht262 GramPortiegrootte: 44 gramAantal porties: 6,,,9.5 g,1686 kJ (400 kcal),,,,71 g,,,,,,7.1 g,,,,,,,,,,,,6.2 g,,,6.1 g,,1 g,,
snoep-koek-chips-en-chocolade,1.55,AH Pindakoeken chocolade,"200 gNormale prijs per KG € 7,75",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi517284/ah-pindakoeken-chocolade,Inhoud en gewicht200 GramPortiegrootte: 17 gramAantal porties: 12,,,12 g,2251 kJ (539 kcal),,,,53 g,,,,,,30 g,,,,,,,,,,,,4.5 g,,,19 g,,11 g,,
snoep-koek-chips-en-chocolade,2.49,AH Pinda's extra groot gezouten,"295 gNormale prijs per KG € 8,44",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi470410/ah-pinda-s-extra-groot-gezouten,Inhoud en gewicht295 GramPortiegrootte: 25 gramAantal porties: 12,,,25 g,2565 kJ (620 kcal),,,,11 g,,,,,,51 g,,,,,,,,,,,,8.3 g,,,43 g,,7.9 g,,
snoep-koek-chips-en-chocolade,2.95,Snickers Mini's,"333 gPrijs per KG € 8,86",,False,False,https://www.ah.nl/producten/product/wi221563/snickers-mini-s,Inhoud en gewicht17 Stuks. 333 GramPortiegrootte: portiegrootte 18gAantal porties: 18,,,8.7 g,2044 kJ (488 kcal),,,,60 g,,,,,,23 g,,,,,,,,,,,,,,,,,7.8 g,,
snoep-koek-chips-en-chocolade,2.95,Maoam Maomix,"325 gPrijs per KG € 9,08",,False,False,https://www.ah.nl/producten/product/wi383105/maoam-maomix,Inhoud en gewicht325 GramAantal porties: 13,,,1 g,394 kcal (1666 kJ),,,,84 g,,,,,,6.4 g,,,,,,,,,,,,,,,,,3.2 g,,
snoep-koek-chips-en-chocolade,2.15,Lay's Hamka's original,"170 gPrijs per KG € 12,65",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi459636/lay-s-hamka-s-original,Inhoud en gewicht170 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 5 - 6,,,6.7 g,2093 kJ (500 kcal),,,,62 g,,,,,,25 g,,,,,,,,,,,,2.1 g,,,,,4.4 g,,
snoep-koek-chips-en-chocolade,1.99,Liga Evergreen koekjes bosvruchten,"250 gNormale prijs per KG € 7,96",,False,False,https://www.ah.nl/producten/product/wi32658/liga-evergreen-koekjes-bosvruchten,Inhoud en gewicht250 GramPortiegrootte: 100 g,,240 mg,6.7 g,392 kcal (1650 kJ),,6.9 mg,,68 g,,,,,,8.6 g,,,,,,,1 mg,,,,,7.7 g,,,,,0.9 g,,
snoep-koek-chips-en-chocolade,2.19,Lindt Excellence sinaasappel pure chocolade,"100 gPrijs per KG € 21,90",,False,False,https://www.ah.nl/producten/product/wi196597/lindt-excellence-sinaasappel-pure-chocolade,Inhoud en gewicht100 Gram,,,6.7 g,2193 kJ (526 kcal),,,,49 g,,,,,,32 g,,,,,,,,,,,,,,,,,18 g,,
snoep-koek-chips-en-chocolade,2.49,Liga Milkbreak duo melk chocolade biscuits,"245 gNormale prijs per KG € 10,16",,False,False,https://www.ah.nl/producten/product/wi132035/liga-milkbreak-duo-melk-chocolade-biscuits,Inhoud en gewicht245 GramPortiegrootte: 1 pakje = 2 biscuits. 1 pak bevat 6 pakjes.,,438 mg,9.3 g,1870 kJ (445 kcal),,7.7 mg,,63 g,,,,,,17 g,,,,,,,1.4 mg,,,,,2.8 g,,,,,6.2 g,,
snoep-koek-chips-en-chocolade,1.25,AH Chips cheese onion,"250 gPrijs per KG € 5,00",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi448462/ah-chips-cheese-onion,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,5.9 g,2236 kJ (536 kcal),,,,52 g,,,,,,33 g,,,,,,,,,,,,3.8 g,,,29 g,,3.4 g,,
snoep-koek-chips-en-chocolade,1.49,AH Taai taai,"500 gPrijs per KG € 2,98",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi124199/ah-taai-taai,Inhoud en gewicht500 GramPortiegrootte: 14 gramAantal porties: 36,,,6.3 g,1558 kJ (368 kcal),,,,78 g,,,,,,2.8 g,,,,,,,,,,,,2.7 g,,,1.6 g,,1.3 g,,
snoep-koek-chips-en-chocolade,2.69,AH Strooigoed,"1 kgPrijs per KG € 2,69",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi165243/ah-strooigoed,Inhoud en gewicht1 KilogramPortiegrootte: 25 gramAantal porties: 40,,,5 g,1700 kJ (402 kcal),,,,80 g,,,,,,6.7 g,,,,,,,,,,,,0.9 g,,,3.4 g,,3.3 g,,
snoep-koek-chips-en-chocolade,2.39,AH Pistache notenmix gezouten,"200 gPrijs per KG € 11,95",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi426103/ah-pistache-notenmix-gezouten,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,22 g,2528 kJ (610 kcal),,,,17 g,,,,,,49 g,,,,,,,,,,,,6.5 g,,,40 g,,7.1 g,,
snoep-koek-chips-en-chocolade,1.89,Hero B'tween zero mueslireep melkchocolade,"120 gPrijs per KG € 15,75",,False,False,https://www.ah.nl/producten/product/wi518742/hero-b-tween-zero-mueslireep-melkchocolade,Inhoud en gewicht20 Gram,,,6.8 g,1358 kJ (325 kcal),,,,68 g,,,,,,8.9 g,,,,,,,,,,,,4.8 g,,,,,5 g,,
snoep-koek-chips-en-chocolade,0.95,AH Tarwe biscuit,"450 gPrijs per KG € 2,11",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi35191/ah-tarwe-biscuit,"Inhoud en gewicht450 Gram450 g (2 x 225 g ℮)Portiegrootte: 5,5 gramAantal porties: 82",,,8.1 g,1916 kJ (456 kcal),,,,70 g,,,,,,15 g,,,,,,,,,,,,4.1 g,,,7.7 g,,6.9 g,,
snoep-koek-chips-en-chocolade,0.99,AH Zoute stengels naturel,"150 gPrijs per KG € 6,60",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi165099/ah-zoute-stengels-naturel,"Inhoud en gewicht150 GramPortiegrootte: 7,5 gramAantal porties: 20",,,11 g,2070 kJ (494 kcal),,,,63 g,,,,,,21 g,,,,,,,,,,,,4.4 g,,,5.6 g,,13 g,,
snoep-koek-chips-en-chocolade,1.89,Maoam Bloxx,"220 gPrijs per KG € 8,59",,False,False,https://www.ah.nl/producten/product/wi196539/maoam-bloxx,Inhoud en gewicht220 Gram,,,1 g,394 kcal (1666 kJ),,,,84 g,,,,,,6.4 g,,,,,,,,,,,,,,,,,3.2 g,,
snoep-koek-chips-en-chocolade,1.09,Milka Tablet melk oreo,"100 gPrijs per KG € 10,90",,False,False,https://www.ah.nl/producten/product/wi209340/milka-tablet-melk-oreo,"Inhoud en gewicht100 GramPortiegrootte: 20g =  3 blokjes, 5 x 3 blokjes per tablet.",,,4.8 g,2350 kJ (564 kcal),,,,56 g,,,,,,35 g,,,,,,,,,,,,1.6 g,,,,,20 g,,
snoep-koek-chips-en-chocolade,2.15,Autodrop Smaak chaos mix total loss,"280 gPrijs per KG € 7,68",,False,False,https://www.ah.nl/producten/product/wi447977/autodrop-smaak-chaos-mix-total-loss,Inhoud en gewicht280 GramPortiegrootte: 1 portie 25 g is ca. 5-7 snoepjesAantal porties: 11,,,3.8 g,1424 kJ (335 kcal),,,,79 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,1.59,Doritos Dippers naturel,"185 gNormale prijs per KG € 8,59",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi516971/doritos-dippers-naturel,Inhoud en gewicht185 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 6 - 7,,,6.5 g,1975 kJ (472 kcal),,,,64 g,,,,,,20 g,,,,,,,,,,,,6.8 g,,,,,2.1 g,,
snoep-koek-chips-en-chocolade,1.49,AH Roomboter vulkoeken met banketspijs,"420 gNormale prijs per KG € 3,55",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi517350/ah-roomboter-vulkoeken-met-banketspijs,Inhoud en gewicht420 GramPortiegrootte: 70 gramAantal porties: 6,,,5.8 g,1758 kJ (419 kcal),,,,62 g,,,,,,16 g,,,,,,,,,,,,1.3 g,,,5.5 g,,9.8 g,,
snoep-koek-chips-en-chocolade,0.99,AH Rozijnen,"250 gPrijs per KG € 3,96",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi164746/ah-rozijnen,Inhoud en gewicht250 GramPortiegrootte: 50 gramAantal porties: 5,,,3 g,1460 kJ (345 kcal),,,,80 g,,,,,,0.5 g,,,,,,,,,,,,3.5 g,,,0 g,,0.1 g,,
snoep-koek-chips-en-chocolade,2.09,Liga Knapperige haverrepen kokos,"168 gNormale prijs per KG € 12,44",,False,False,https://www.ah.nl/producten/product/wi439518/liga-knapperige-haverrepen-kokos,Inhoud en gewicht168 GramPortiegrootte: 1 portie = 42 g. 1 pak bevat 4 porties.,,,8.6 g,1944 kJ (464 kcal),,,,59 g,,,,,,20 g,,,,,,,,,,,,6.9 g,,,,,6 g,,
snoep-koek-chips-en-chocolade,1.69,AH Roomboter speculaas molens,"350 gPrijs per KG € 4,83",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi473735/ah-roomboter-speculaas-molens,Inhoud en gewicht350 GramPortiegrootte: 25 gramAantal porties: 14,,,5.9 g,2076 kJ (496 kcal),,,,65 g,,,,,,23 g,,,,,,,,,,,,2.5 g,,,8.5 g,,14 g,,
snoep-koek-chips-en-chocolade,1.09,AH Cafe noir,"260 gPrijs per KG € 4,19",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi474047/ah-cafe-noir,"Inhoud en gewicht260 GramPortiegrootte: 7,5 gramAantal porties: 34",,,6.1 g,1778 kJ (421 kcal),,,,79 g,,,,,,8.7 g,,,,,,,,,,,,1.1 g,,,4.4 g,,4.3 g,,
snoep-koek-chips-en-chocolade,2.19,AH Confetti knetter kruidnoten,"200 gNormale prijs per KG € 10,95",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi525292/ah-confetti-knetter-kruidnoten,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,4.7 g,2035 kJ (485 kcal),,,,69 g,,,,,,21 g,,,,,,,,,,,,0.6 g,,,8.1 g,,13 g,,
snoep-koek-chips-en-chocolade,3.29,Côte d'Or Bonbonbloc melk praline hazelnoot,"200 gPrijs per KG € 16,45",,False,False,https://www.ah.nl/producten/product/wi159497/cote-d-or-bonbonbloc-melk-praline-hazelnoot,Inhoud en gewicht200 Gram,,,5.4 g,550 kcal (2295 kJ),,,,52 g,,,,,,34.5 g,,,,,,,,,,,,4.6 g,,,,,16.5 g,,
snoep-koek-chips-en-chocolade,2.25,Cheetos Nibbit sticks party pack,"150 gPrijs per KG € 15,00",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi517004/cheetos-nibbit-sticks-party-pack,Inhoud en gewicht150 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 5,,,4.3 g,1964 kJ (469 kcal),,,,64 g,,,,,,21 g,,,,,,,,,,,,2.9 g,,,,,1.8 g,,
snoep-koek-chips-en-chocolade,6.19,AH Notenmix ongebrand,"500 gPrijs per KG € 12,38",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi460618/ah-notenmix-ongebrand,Inhoud en gewicht500 GramPortiegrootte: 25 gramAantal porties: 20,,,19 g,2688 kJ (650 kcal),,,,10 g,,202.5 mg,,,,58 g,,,,,,,,,12.3 mg,,,6.1 g,,,49 g,,7.1 g,,
snoep-koek-chips-en-chocolade,1.19,AH Choco's rozijn,"200 gPrijs per KG € 5,95",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi144880/ah-choco-s-rozijn,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,5 g,1793 kJ (427 kcal),,,,64 g,,,,,,16 g,,,,,,,,,,,,3.5 g,,,5.8 g,,9.8 g,,
snoep-koek-chips-en-chocolade,1.75,AH Bitterkoekjes,"250 gPrijs per KG € 7,00",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi211349/ah-bitterkoekjes,Inhoud en gewicht250 GramPortiegrootte: 11 gramAantal porties: 23,,,9.6 g,1804 kJ (429 kcal),,,,65 g,,,,,,13 g,,,,,,,,,,,,5.9 g,,,12 g,,0.9 g,,
snoep-koek-chips-en-chocolade,1.69,Wester Ruwe rietsuiker,"750 gPrijs per KG € 2,25",,False,False,https://www.ah.nl/producten/product/wi221441/wester-ruwe-rietsuiker,Inhoud en gewicht750 GramPortiegrootte: Per portie 2g,,,0 g,1700 kJ (400 kcal),,,,100 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
snoep-koek-chips-en-chocolade,1.99,LU Time Out granenbiscuits speculaas,"171 gPrijs per KG € 11,64",,False,False,https://www.ah.nl/producten/product/wi169357/lu-time-out-granenbiscuits-speculaas,"Inhoud en gewicht171 GramPortiegrootte: 1 biscuit (14,25 g)",,,6.9 g,493 kcal (2068 kJ),,,,67 g,,,,,,21 g,,,,,,,,,,,,3.1 g,,,,,5.9 g,,
snoep-koek-chips-en-chocolade,1.75,Wasa Sandwich tomato & basil 3-pack,"120 gPrijs per KG € 14,58",,False,False,https://www.ah.nl/producten/product/wi169768/wasa-sandwich-tomato-en-basil-3-pack,Inhoud en gewicht3 Stuks. 120 Gram3 x 40 g,,,12 g,2005 kJ (479 kcal),,,,53.5 g,,,,,,23 g,,,,,,,,,,,,5 g,,,,,8 g,,
snoep-koek-chips-en-chocolade,1.08,AH Provencale borrelnoten,"250 gPrijs per KG € 4,32",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi447566/ah-provencale-borrelnoten,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,14 g,2134 kJ (511 kcal),,,,44 g,,,,,,30 g,,,,,,,,,,,,4.7 g,,,26 g,,4.1 g,,
snoep-koek-chips-en-chocolade,1.85,Lay's Bugles mixups cheese flavour,"125 gPrijs per KG € 14,80",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi436457/lay-s-bugles-mixups-cheese-flavour,Inhoud en gewicht125 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 4 - 5,,,6 g,2110 kJ (505 kcal),,,,59 g,,,,,,27 g,,,,,,,,,,,,2.9 g,,,,,3.5 g,,
snoep-koek-chips-en-chocolade,2.49,LU Prince ministars black & white,"187 gPrijs per KG € 13,32",,False,False,https://www.ah.nl/producten/product/wi384703/lu-prince-ministars-black-en-white,"Inhoud en gewicht187 GramPortiegrootte: 1 [image of flowpack] (18,7 g)Aantal porties: 10",,,6.1 g,2115 kJ (505 kcal),,,,63 g,,,,,,25 g,,,,,,,,,,,,2.3 g,,,,,11 g,,
snoep-koek-chips-en-chocolade,2.09,Peijnenburg Ontbijtkoek volkoren gesneden,"485 gPrijs per KG € 4,31",,False,False,https://www.ah.nl/producten/product/wi450468/peijnenburg-ontbijtkoek-volkoren-gesneden,Inhoud en gewicht485 GramPortiegrootte: per portie (30g)Aantal porties: 16,,,3 g,1295 kJ (306 kcal),,,,67.3 g,,,,,,1.6 g,,,,,,,,,,,,5.3 g,,,,,0.4 g,,
snoep-koek-chips-en-chocolade,1.85,Bolletje Goed bezig stevige havermoutreep naturel,"210 gPrijs per KG € 8,81",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi457694/bolletje-goed-bezig-stevige-havermoutreep-naturel,"Inhoud en gewicht210 GramPortiegrootte: per 100 g. per reep (ca. 23,3 g)Aantal porties: 9",,,9.6 g,1887 kJ (451 kcal),,,,58 g,,,,,,17 g,,,,,,,,,,,,14 g,,,,,1.8 g,,
snoep-koek-chips-en-chocolade,1.89,Liga Haverkick appelsmaak,"200 gNormale prijs per KG € 9,45",,False,False,https://www.ah.nl/producten/product/wi54752/liga-haverkick-appelsmaak,Inhoud en gewicht200 GramPortiegrootte: 1 portie =33 g,,350 mg,5.4 g,1650 kJ (393 kcal),,8 mg,,64 g,,,,,,12 g,,,,,,,1.2 mg,,,,,4.5 g,,,,,1.3 g,,
snoep-koek-chips-en-chocolade,3.79,Nestlé Mini's,"345 gPrijs per KG € 10,99",,False,False,https://www.ah.nl/producten/product/wi515672/nestle-mini-s,Inhoud en gewicht23 Stuks. 345 GramPortiegrootte: Smarties. Bros. Rolo. Kitkat. Lion. Smarties1 Portie 1 x mini's. Bros1 Portie 1 x mini's. Rolo1 Portie 1 x mini's. Kitkat1 Portie 1 x mini's. Lion1 Portie 1 x mini's,,,6.3 g,1978 kJ (471 kcal),,,,67.8 g,,,,,,18.8 g,,,,,,,,,,,,1.9 g,,,,,11.4 g,,
snoep-koek-chips-en-chocolade,1.29,Lay's Naturel,"120 gPrijs per KG € 10,75",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi196101/lay-s-naturel,Inhoud en gewicht120 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 4,,,6.1 g,2121 kJ (508 kcal),,,,53 g,,,,,,30 g,,,,,,,,,,,,4.3 g,,,,,3.2 g,,
snoep-koek-chips-en-chocolade,3.98,LU Time Out Chocolade koekjes pakket,per pakket,,False,False,https://www.ah.nl/producten/product/wi544184/lu-time-out-chocolade-koekjes-pakket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snoep-koek-chips-en-chocolade,2.19,Sultana Crunchers kaas-tomaat,"175 gPrijs per KG € 12,51",,False,False,https://www.ah.nl/producten/product/wi371400/sultana-crunchers-kaas-tomaat,"Inhoud en gewicht15 Stuks. 175 GramPortiegrootte: 1 Portie = 3 Biscuits. 1 Biscuit ≈ 11,7g.",,,8.5 g,1700 kJ (403 kcal),,,,66.6 g,,,,,,10.5 g,,,,,,,,,,,,4.4 g,,,,,1.8 g,,
snoep-koek-chips-en-chocolade,3.99,M&M'S Pinda,"400 gPrijs per KG € 9,98",,False,False,https://www.ah.nl/producten/product/wi171437/m-en-m-s-pinda,Inhoud en gewicht400 GramPortiegrootte: portiegrootte 44.4gAantal porties: 9,,,9.8 g,2190 kJ (524 kcal),,,,59 g,,,,,,26 g,,,,,,,,,,,,,,,,,11 g,,
snoep-koek-chips-en-chocolade,1.49,Haribo Kikkers,"250 gPrijs per KG € 5,96",,False,False,https://www.ah.nl/producten/product/wi399889/haribo-kikkers,Inhoud en gewicht250 GramAantal porties: 10,,,5.8 g,345 kcal (1466 kJ),,,,79 g,,,,,,< 0.5 g,,,,,,,,,,,,,,,,,0.1 g,,
snoep-koek-chips-en-chocolade,1.79,Lay's Bolognese flavour,"200 gPrijs per KG € 8,95",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi526378/lay-s-bolognese-flavour,Inhoud en gewicht200 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 6 - 7,,,6.1 g,2095 kJ (502 kcal),,,,54 g,,,,,,29 g,,,,,,,,,,,,4.3 g,,,,,3.1 g,,
snoep-koek-chips-en-chocolade,1.99,AH Scrocchi truffel,"200 gNormale prijs per KG € 9,95",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi458893/ah-scrocchi-truffel,Inhoud en gewicht200 GramPortiegrootte: 30 gramAantal porties: 6.5,,,9.9 g,1839 kJ (437 kcal),,,,69 g,,,,,,13 g,,,,,,,,,,,,2.1 g,,,12 g,,0.8 g,,
snoep-koek-chips-en-chocolade,3.69,AH Walnoten ongezouten,"110 gPrijs per KG € 33,55",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi140736/ah-walnoten-ongezouten,Inhoud en gewicht110 GramPortiegrootte: 25 gramAantal porties: 4.5,,,17 g,2874 kJ (697 kcal),,,,3.2 g,,,,,,67 g,,,,,,,,,,,,6.4 g,,,60 g,,6.9 g,,
snoep-koek-chips-en-chocolade,1.99,Katja Apekoppen,"255 gPrijs per KG € 7,80",,False,False,https://www.ah.nl/producten/product/wi166965/katja-apekoppen,Inhoud en gewicht30 Stuks. 255 GramPortiegrootte: per portie (2-3) stuks = 25 gAantal porties: 10,,,0.7 g,1471 kJ (346 kcal),,,,85 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,< 0.1 g,,
snoep-koek-chips-en-chocolade,1.59,Haribo Happy cherries,"250 gPrijs per KG € 6,36",,False,False,https://www.ah.nl/producten/product/wi399715/haribo-happy-cherries,Inhoud en gewicht250 GramAantal porties: 10,,,6.9 g,343 kcal (1459 kJ),,,,77 g,,,,,,< 0.5 g,,,,,,,,,,,,,,,,,0.1 g,,
snoep-koek-chips-en-chocolade,2.79,Côte d'Or L'original reep melk hazelnoot,"200 gPrijs per KG € 13,95",,False,False,https://www.ah.nl/producten/product/wi55344/cote-d-or-l-original-reep-melk-hazelnoot,Inhoud en gewicht200 Gram,,,8.8 g,2286 kJ (548 kcal),,,,49 g,,,,,,34 g,,,,,,,,,,,,4.1 g,,,,,16 g,,
snoep-koek-chips-en-chocolade,2.19,AH Hazelnoot kruidnoten,"200 gNormale prijs per KG € 10,95",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi505546/ah-hazelnoot-kruidnoten,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,6.3 g,2087 kJ (498 kcal),,,,63 g,,,,,,24 g,,,,,,,,,,,,2.6 g,,,12 g,,12 g,,
snoep-koek-chips-en-chocolade,1.19,AH Japanse mix,"250 gPrijs per KG € 4,76",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi468279/ah-japanse-mix,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,7.8 g,1690 kJ (400 kcal),,,,77 g,,,,,,6.1 g,,,,,,,,,,,,2.8 g,,,4.6 g,,1.4 g,,
snoep-koek-chips-en-chocolade,1.95,Lay's Oven baked barbecue,"150 gNormale prijs per KG € 13,00",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi457628/lay-s-oven-baked-barbecue,Inhoud en gewicht150 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 5,,,6.1 g,1851 kJ (440 kcal),,,,72 g,,,,,,13 g,,,,,,,,,,,,6.3 g,,,,,1.5 g,,
snoep-koek-chips-en-chocolade,2.79,M&M'S Crispy,"213 gPrijs per KG € 13,10",,False,False,https://www.ah.nl/producten/product/wi221557/m-en-m-s-crispy,Inhoud en gewicht213 GramPortiegrootte: portiegrootte 42.6gAantal porties: 5,,,4.2 g,2033 kJ (485 kcal),,,,69 g,,,,,,21 g,,,,,,,,,,,,,,,,,14 g,,
snoep-koek-chips-en-chocolade,2.16,AH Picolientje,4 stuks,,False,False,https://www.ah.nl/producten/product/wi425895/ah-picolientje,Inhoud en gewicht188 Gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
