Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt,Url
salades-pizza-maaltijden,2.29,AH Pastasaus carbonara,"225 gPrijs per KG € 10,18",Nutri-Score C,False,False,,,4.9 g,458 kJ (110 kcal),,,,5.7 g,,,,,,7.5 g,,,,,,,,,,,,0.01 g,,,2.5 g,,4.7 g,,,
salades-pizza-maaltijden,0.65,AH Bapao kip,"2 stuksPrijs per KG € 2,71",Nutri-Score C,False,False,,,6.5 g,1008 kJ (239 kcal),,,,40 g,,,,,,5.5 g,,,,,,,,,,,,1.7 g,,,3.6 g,,1.9 g,,,
salades-pizza-maaltijden,5.29,AH Zoete aardappel stamppot verspakket,per stuk,Nutri-Score B,False,True,,,3.2 g,485 kJ (116 kcal),,,,12 g,,,,,,5.7 g,,,,,,,,,,,,2 g,,,3.7 g,,1.7 g,,,
salades-pizza-maaltijden,3.99,AH Groentesoep verspakket,per stuk,Nutri-Score B,False,False,,,0.8 g,92 kJ (22 kcal),,,,3.6 g,,,,,,0.3 g,,,,,,,,,,,,0.8 g,,,0.1 g,,0.1 g,,,
salades-pizza-maaltijden,5.29,AH Pasta funghi verspakket,per stuk,Nutri-Score B,True,True,,,4.5 g,551 kJ (132 kcal),,,,14 g,,,,,,6.1 g,,,,,,,,,,,,1.4 g,,,3.2 g,,2.5 g,,,
salades-pizza-maaltijden,5.29,AH Indonesische rendang verspakket,per stuk,Nutri-Score A,True,True,,,6.2 g,510 kJ (122 kcal),,,,11 g,,,,,,5.6 g,,,,,,,,,,,,1.3 g,,,2.6 g,,2.5 g,,,
salades-pizza-maaltijden,3.29,CêlaVíta Roast potatoes,"425 gPrijs per KG € 7,74",,False,False,,,2 g,436 kJ (104 kcal),,,,17.5 g,,,,,,2.5 g,,,,,,,,,,,,1.5 g,,,,,0.3 g,,,
salades-pizza-maaltijden,2.79,AH Pannenkoeken volkoren,"360 gPrijs per KG € 7,75",Nutri-Score B,False,True,,,6.2 g,1014 kJ (243 kcal),,,,20 g,,,,,,14 g,,,,,,,,,,,,6.3 g,,,10 g,,3.2 g,,,
salades-pizza-maaltijden,4.49,AH Prei kerriesoep verspakket,per stuk,Nutri-Score B,False,True,,,0.9 g,243 kJ (58 kcal),,,,5.1 g,,,,,,3.6 g,,,,,,,,,,,,1 g,,,2.2 g,,1.4 g,,,
salades-pizza-maaltijden,3.89,AH Salade erbij kip,"325 gPrijs per KG € 11,97",Nutri-Score A,False,False,,,5.9 g,424 kJ (102 kcal),,,,4.9 g,,,,,,6.2 g,,,,,,,,,,,,1.4 g,,,5.6 g,,0.6 g,,,
salades-pizza-maaltijden,2.89,AH Kleine salade couscous hummus,"200 gPrijs per KG € 14,45",Nutri-Score B,False,True,,,4.7 g,821 kJ (197 kcal),,,,14 g,,,,,,13 g,,,,,,,,,,,,2.8 g,,,10 g,,2.7 g,,,
salades-pizza-maaltijden,11.67,AH Gesneden verspakket Poké bowl,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,4.59,AH Nasi babi pangang,"450 gNormale prijs per KG € 10,20",Nutri-Score B,False,False,,,5.3 g,633 kJ (151 kcal),,,,20 g,,,,,,5.3 g,,,,,,,,,,,,0.8 g,,,3.6 g,,1.4 g,,,
salades-pizza-maaltijden,1.49,AH Saucijzenbroodjes,4 stuks,Nutri-Score E,False,False,,,10 g,1455 kJ (349 kcal),,,,25 g,,,,,,23 g,,,,,,,,,,,,1.1 g,,,12 g,,11 g,,,
salades-pizza-maaltijden,3.19,AH Bami,"300 gPrijs per KG € 10,63",Nutri-Score B,False,False,,,6 g,678 kJ (161 kcal),,,,24 g,,,,,,4.3 g,,,,,,,,,,,,1.1 g,,,3 g,,1 g,,,
salades-pizza-maaltijden,9.02,AH Gesneden verspakket Poké bowl VEGA,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,2.29,AH Pastasaus 5 kazen,"225 gPrijs per KG € 10,18",Nutri-Score C,False,False,,,5.9 g,622 kJ (150 kcal),,,,6.3 g,,,,,,11 g,,,,,,,,,,,,1 g,,,3.6 g,,7.7 g,,,
salades-pizza-maaltijden,5.99,AH Gesneden verspakket traybake kip,"695 gPrijs per KG € 8,62",Nutri-Score A,False,True,,,7 g,550 kJ (132 kcal),,,,6.6 g,,,,,,8.2 g,,,,,,,,,,,,1.9 g,,,6.7 g,,1.6 g,,,
salades-pizza-maaltijden,6.29,AH Gesneden verspakket zte aardappel stamp,"975 gPrijs per KG € 6,45",Nutri-Score B,False,False,,,3.8 g,493 kJ (118 kcal),,,,13 g,,,,,,5.2 g,,,,,,,,,,,,1.9 g,,,3 g,,2.1 g,,,
salades-pizza-maaltijden,4.99,AH Traybake Indiase pompoen verspakket,per stuk,Nutri-Score B,True,True,,,2.6 g,439 kJ (105 kcal),,,,15 g,,,,,,3.4 g,,,,,,,,,,,,1.8 g,,,2.6 g,,0.6 g,,,
salades-pizza-maaltijden,4.99,AH Maaltijdsalade geitenkaas,"450 gPrijs per KG € 11,09",Nutri-Score A,False,True,,,4.9 g,648 kJ (156 kcal),,,,12 g,,,,,,9.3 g,,,,,,,,,,,,2.1 g,,,6.5 g,,2.4 g,,,
salades-pizza-maaltijden,3.99,AH Zoete aardappelsoep verspakket,"1,3 kg",Nutri-Score B,True,True,,,0.7 g,254 kJ (61 kcal),,,,7.7 g,,,,,,2.7 g,,,,,,,,,,,,1.4 g,,,2.1 g,,0.5 g,,,
salades-pizza-maaltijden,4.19,AH Groentequiche bloemkool,"300 gNormale prijs per KG € 13,97",Nutri-Score A,False,True,,,8.5 g,761 kJ (182 kcal),,,,15 g,,,,,,9 g,,,,,,,,,,,,3.6 g,,,5.8 g,,3.2 g,,,
salades-pizza-maaltijden,4.29,Dr. Oetker The good baker pizza broccoli & mushroom,"365 gPrijs per KG € 11,75",Nutri-Score A,False,False,,,8.8 g,786 kJ (187 kcal),,,,23 g,,,,,,6.1 g,,,,,,,,,,,,2.9 g,,,,,2.9 g,,,
salades-pizza-maaltijden,3.49,Dr. Oetker Ristorante pizza funghi,"365 gPrijs per KG € 9,56",Nutri-Score B,False,False,,,8 g,929 kJ (222 kcal),,,,22 g,,,,,,11 g,,,,,,,,,,,,2.3 g,,,,,2.7 g,,,
salades-pizza-maaltijden,1.79,AH Mini saucijzenbroodjes,12 stuks,Nutri-Score E,False,False,,,9.6 g,1629 kJ (391 kcal),,,,29 g,,,,,,26 g,,,,,,,,,,,,1.3 g,,,13 g,,13 g,,,
salades-pizza-maaltijden,6.69,AH Stoommaaltijd zalm roomsaus,"460 gPrijs per KG € 14,54",,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,3.99,AH Goulashsoep verspakket,per stuk,Nutri-Score B,True,True,,,0.9 g,152 kJ (36 kcal),,,,5.1 g,,,,,,1.1 g,,,,,,,,,,,,1.1 g,,,0.8 g,,0.2 g,,,
salades-pizza-maaltijden,5.99,AH Gesneden verspakket gado gado,"per stukPrijs per KG € 6,97",Nutri-Score A,False,True,,,3.8 g,456 kJ (108 kcal),,,,15 g,,,,,,3.4 g,,,,,,,,,,,,1.3 g,,,2.4 g,,0.8 g,,,
salades-pizza-maaltijden,0.55,AH Mix voor pannenkoeken meergranen,"400 gPrijs per KG € 1,38",Nutri-Score B,False,True,,,7.9 g,744 kJ (176 kcal),,,,28 g,,,,,,3.2 g,,,,,,,,,,,,1.9 g,,,1.7 g,,1.5 g,,,
salades-pizza-maaltijden,4.49,AH Pannenkoeken naturel voordeel,"16 stuksPrijs per KG € 4,13",Nutri-Score C,False,True,,,5.5 g,951 kJ (227 kcal),,,,26 g,,,,,,11 g,,,,,,,,,,,,1 g,,,6.1 g,,4.9 g,,,
salades-pizza-maaltijden,2.95,Dr. Oetker La margherita pizza classica,"265 gPrijs per KG € 11,13",,False,False,,,9.6 g,1010 kJ (240 kcal),,,,35 g,,,,,,6.2 g,,,,,,,,,,,,2.1 g,,,,,2.9 g,,,
salades-pizza-maaltijden,13.12,AH Mexicaanse burritos verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,3.45,Dr. Oetker Ristorante pizza speciale,"345 gPrijs per KG € 10,00",Nutri-Score C,False,False,,,11 g,989 kJ (236 kcal),,,,23 g,,,,,,11 g,,,,,,,,,,,,2.2 g,,,,,3.8 g,,,
salades-pizza-maaltijden,5.62,AH Voor in de oven scharrel kip piri piri,"ca. 690 gNormale prijs per KG € 8,15",Nutri-Score C,False,False,,,17 g,941 kJ (227 kcal),,,,0.7 g,,,,,,17 g,,,,,,,,,,,,1.4 g,,,11 g,,5.7 g,,,
salades-pizza-maaltijden,3.99,AH Hollandse stamppot boerenkool,"500 gPrijs per KG € 7,98",Nutri-Score B,False,False,,,4.3 g,462 kJ (110 kcal),,,,12 g,,,,,,4.6 g,,,,,,,,,,,,1.8 g,,,2.9 g,,1.7 g,,,
salades-pizza-maaltijden,5.09,AH Pizza spianata romana,"325 gPrijs per KG € 15,66",Nutri-Score C,False,False,,,9.4 g,1003 kJ (239 kcal),,,,25 g,,,,,,11 g,,,,,,,,,,,,1.4 g,,,6.8 g,,4.2 g,,,
salades-pizza-maaltijden,11.24,AH Mexicaanse burritos verspakket VEGA,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,4.99,AH Maaltijdsalade mango hazelnoten,"400 gPrijs per KG € 12,48",Nutri-Score A,True,True,,,2.4 g,655 kJ (158 kcal),,,,11 g,,,,,,11 g,,,,,,,,,,,,2.5 g,,,9.8 g,,0.9 g,,,
salades-pizza-maaltijden,2.99,Wagner Piccolinis mini pizza tomaat mozzarella,"270 gPrijs per KG € 11,07",Nutri-Score B,False,False,,,8.7 g,925 kJ (220 kcal),,,,29.5 g,,,,,,7 g,,,,,,,,,,,,1.9 g,,,,,2.7 g,,,
salades-pizza-maaltijden,1.19,AH Bapao rendang,"115 gPrijs per KG € 10,35",Nutri-Score C,False,False,,,7.2 g,1015 kJ (241 kcal),,,,39 g,,,,,,5.9 g,,,,,,,,,,,,1.4 g,,,3 g,,2.6 g,,,
salades-pizza-maaltijden,5.48,AH Voor in de oven kipdijfilet saté ajam,"ca. 420 gNormale prijs per KG € 13,05",Nutri-Score C,False,False,,,16 g,748 kJ (179 kcal),,,,9.1 g,,,,,,8.5 g,,,,,,,,,,,,0.8 g,,,5.1 g,,3 g,,,
salades-pizza-maaltijden,5.29,AH Marokkaanse couscous verspakket,per stuk,Nutri-Score A,True,True,,,5.4 g,550 kJ (131 kcal),,,,14 g,,,,,,5.5 g,,,,,,,,,,,,2.1 g,,,3.7 g,,1.7 g,,,
salades-pizza-maaltijden,5.29,AH Ovenschotel rodekool verspakket,per stuk,Nutri-Score A,True,True,,,3.5 g,395 kJ (95 kcal),,,,8.5 g,,,,,,4.8 g,,,,,,,,,,,,1.7 g,,,2.6 g,,1.9 g,,,
salades-pizza-maaltijden,1.95,AH Aardappel salade,"600 gPrijs per KG € 3,25",Nutri-Score C,False,True,,,1.5 g,741 kJ (178 kcal),,,,15 g,,,,,,12 g,,,,,,,,,,,,2 g,,,11 g,,1 g,,,
salades-pizza-maaltijden,2.39,AH Focaccia paprika olijf,2 stuks,Nutri-Score C,False,True,,,7.6 g,1116 kJ (265 kcal),,,,39 g,,,,,,7.4 g,,,,,,,,,,,,2.7 g,,,6.2 g,,1.2 g,,,
salades-pizza-maaltijden,6.29,AH Gesneden verspakket ovensch knol,"1,02 kgPrijs per KG € 6,20",Nutri-Score A,False,True,,,7.4 g,471 kJ (113 kcal),,,,7.3 g,,,,,,5.6 g,,,,,,,,,,,,1.7 g,,,2.4 g,,2.7 g,,,
salades-pizza-maaltijden,5.75,Iglo Roerbaksensatie tagliatelle met zalm,"450 gPrijs per KG € 12,78",,False,False,,,5.6 g,374 kJ (89 kcal),,,,10 g,,,,,,2.7 g,186 µg,,,,,,,,,,,1.1 g,,,,,1.5 g,,,
salades-pizza-maaltijden,3.89,AH Pastasalade tonijn,"350 gPrijs per KG € 11,11",Nutri-Score A,False,False,,,7 g,596 kJ (142 kcal),,,,14 g,,,,,,6.3 g,,,,,,,,,,,,0.7 g,,,5.2 g,,0.9 g,,,
salades-pizza-maaltijden,5.49,AH Maaltijdsalade Italiaanse kip,"450 gPrijs per KG € 12,20",Nutri-Score A,False,False,,,6.8 g,552 kJ (132 kcal),,,,8.6 g,,,,,,7.6 g,,,,,,,,,,,,1.1 g,,,5.6 g,,1.6 g,,,
salades-pizza-maaltijden,4.49,AH Hachee rodekool aardappelpuree,"500 gPrijs per KG € 8,98",Nutri-Score B,False,False,,,3.5 g,398 kJ (95 kcal),,,,13 g,,,,,,2.9 g,,,,,,,,,,,,1.3 g,,,1.2 g,,1.5 g,,,
salades-pizza-maaltijden,4.99,AH Hollandse runderstoof verspakket,per stuk,Nutri-Score A,False,False,,,6.6 g,429 kJ (103 kcal),,,,5.1 g,,,,,,5.8 g,,,,,,,,,,,,1.9 g,,,3.2 g,,2.3 g,,,
salades-pizza-maaltijden,1.39,Koopmans Mix voor pannenkoeken volkoren,"400 gNormale prijs per KG € 3,48",,False,False,,,8.5 g,751 kJ (179 kcal),,,,23 g,,,,,,5.4 g,,,,,,,,,,,,3 g,,,,,1.5 g,,,
salades-pizza-maaltijden,3.19,Jan Poffertjes met boter en suiker,"335 gPrijs per KG € 9,52",,False,False,,,6.2 g,1310 kJ (315 kcal),,,,29.6 g,,,,,,18.8 g,,,,,,,,,,,,0.9 g,,,,,3.4 g,,,
salades-pizza-maaltijden,1.29,Koopmans Mix voor pannenkoeken meergranen,"400 gNormale prijs per KG € 3,23",,False,False,,,6.8 g,714 kJ (169 kcal),,,,26 g,,,,,,3.9 g,,,,,,,,,,,,1.5 g,,,,,1.2 g,,,
salades-pizza-maaltijden,1.79,AH Broodje hotdog,"218,5 gPrijs per KG € 8,19",Nutri-Score D,False,False,,,9.3 g,1037 kJ (248 kcal),,,,23 g,,,,,,13 g,,,,,,,,,,,,0.8 g,,,8.9 g,,4.3 g,,,
salades-pizza-maaltijden,6.29,AH Gesneden verspakket thaise pad thai,"760 gPrijs per KG € 8,28",Nutri-Score A,False,True,,,6.6 g,541 kJ (129 kcal),,,,12 g,,,,,,5.7 g,,,,,,,,,,,,1.7 g,,,4.4 g,,1 g,,,
salades-pizza-maaltijden,3.49,Jan Pannenkoeken naturel,"675 gPrijs per KG € 5,17",,False,False,,,7.5 g,850 kJ (205 kcal),,,,28.4 g,,,,,,6.4 g,,,,,,,,,,,,1 g,,,,,1.5 g,,,
salades-pizza-maaltijden,1.15,AH Mix voor Pannenkoeken compleet,"400 gPrijs per KG € 2,88",Nutri-Score B,False,False,,,4.3 g,613 kJ (145 kcal),,,,29 g,,,,,,0.9 g,,,,,,,,,,,,1.7 g,,,0.5 g,,0.4 g,,,
salades-pizza-maaltijden,6.40,AH Voor in de oven kipfilethaasjes tandoori,"ca. 400 gNormale prijs per KG € 15,99",Nutri-Score B,False,False,,,22 g,795 kJ (190 kcal),,,,2.1 g,,,,,,10 g,,,,,,,,,,,,1.9 g,,,8.6 g,,1.6 g,,,
salades-pizza-maaltijden,5.49,AH Maaltijdsalade gerookte zalm,"450 gPrijs per KG € 12,20",Nutri-Score A,False,False,,,5.3 g,543 kJ (130 kcal),,,,9 g,,,,,,7.9 g,,,,,,,,,,,,1 g,,,7 g,,0.8 g,,,
salades-pizza-maaltijden,5.19,AH Voor in de oven scharrel kippendijen,"ca. 680 gNormale prijs per KG € 7,63",Nutri-Score D,False,False,,,16 g,1073 kJ (259 kcal),,,,1.2 g,,,,,,21 g,,,,,,,,,,,,0.4 g,,,15 g,,5.4 g,,,
salades-pizza-maaltijden,4.99,AH Maaltijdsalade mozzarella,"450 gPrijs per KG € 11,09",Nutri-Score A,False,True,,,4.9 g,717 kJ (173 kcal),,,,8.3 g,,,,,,13 g,,,,,,,,,,,,1.4 g,,,10 g,,1.8 g,,,
salades-pizza-maaltijden,5.99,AH Gesneden verspakket Oosterse bami,"735 gPrijs per KG € 8,15",Nutri-Score A,False,True,,,4.9 g,454 kJ (108 kcal),,,,13 g,,,,,,3.7 g,,,,,,,,,,,,1.6 g,,,2.6 g,,0.9 g,,,
salades-pizza-maaltijden,3.99,AH Stamppot spinazie,"500 gPrijs per KG € 7,98",Nutri-Score B,False,False,,,3.7 g,451 kJ (108 kcal),,,,11 g,,,,,,5.1 g,,,,,,,,,,,,1.5 g,,,3 g,,1.8 g,,,
salades-pizza-maaltijden,3.69,AH Mihoen,"300 gPrijs per KG € 12,30",Nutri-Score B,False,False,,,3.4 g,512 kJ (122 kcal),,,,15 g,,,,,,5.1 g,,,,,,,,,,,,1.3 g,,,3.9 g,,1.1 g,,,
salades-pizza-maaltijden,3.79,AH Ovengroente prei peen kastanjechampignon,"600 gPrijs per KG € 6,32",Nutri-Score A,True,True,,,1.5 g,126 kJ (30 kcal),,,,4.3 g,,,,,,0.2 g,,,,,,,,,,,,2.5 g,,,0.1 g,,0.1 g,,,
salades-pizza-maaltijden,7.98,AH Gesneden verspakket zoete aardappel,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,2.59,AH Babi pangang,"200 gPrijs per KG € 12,95",Nutri-Score B,False,False,,,6.5 g,573 kJ (137 kcal),,,,12 g,,,,,,6.8 g,,,,,,,,,,,,0.8 g,,,4.6 g,,2.1 g,,,
salades-pizza-maaltijden,2.99,AH Diepvries saucijzenbroodjes,4 stuks,Nutri-Score D,False,False,,,7.2 g,1315 kJ (316 kcal),,,,24 g,,,,,,21 g,,,,,,,,,,,,0.9 g,,,8.8 g,,12 g,,,
salades-pizza-maaltijden,2.39,AH Pancake choc chip,"180 gPrijs per KG € 13,28",Nutri-Score D,False,True,,,6.4 g,1507 kJ (360 kcal),,,,40 g,,,,,,19 g,,,,,,,,,,,,1.9 g,,,13 g,,5.2 g,,,
salades-pizza-maaltijden,8.98,"AH traybake kriel, paprika courgette pakket",per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,3.99,AH Hollandse stamppot bloemkool-broccoli,"500 gPrijs per KG € 7,98",Nutri-Score B,False,False,,,4.2 g,450 kJ (108 kcal),,,,10 g,,,,,,5.3 g,,,,,,,,,,,,1.6 g,,,3 g,,1.8 g,,,
salades-pizza-maaltijden,4.79,Dr. Oetker Big americans pizza bbq chicken,"460 gPrijs per KG € 10,53",,False,False,,,9.2 g,894 kJ (212 kcal),,,,32 g,,,,,,4.7 g,,,,,,,,,,,,,,,,,2.9 g,,,
salades-pizza-maaltijden,5.29,AH Thaise groene curry verspakket,"1,2 kg",Nutri-Score A,True,True,,,4.7 g,433 kJ (103 kcal),,,,13 g,,,,,,3.3 g,,,,,,,,,,,,1.2 g,,,1.6 g,,1.6 g,,,
salades-pizza-maaltijden,7.98,AH Gesneden zoete aardappel stamppot pakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,6.58,AH zoete aardappelsoep verspakket,per pakker,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,6.55,AH Zoete aardappel stamppotgroente pakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,12.12,AH Prei-kerrie Ovenschotel verspakket Vega,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,7.28,AH Zoete aardappel stamppotgroente Vega,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,4.29,Dr. Oetker The good baker pizza spinach,"350 gPrijs per KG € 12,26",Nutri-Score B,True,True,,,5.5 g,860 kJ (205 kcal),,,,26 g,,,,,,7.9 g,,,,,,,,,,,,3.7 g,,,,,3.2 g,,,
salades-pizza-maaltijden,4.79,AH Runderlap met stoofpeertjes,"500 gPrijs per KG € 9,58",Nutri-Score B,False,False,,,3.8 g,373 kJ (89 kcal),,,,12 g,,,,,,2.6 g,,,,,,,,,,,,1 g,,,1.1 g,,1.4 g,,,
salades-pizza-maaltijden,3.49,Dr. Oetker Ristorante pizza diavola,"350 gPrijs per KG € 9,97",Nutri-Score C,False,False,,,9.1 g,989 kJ (236 kcal),,,,24 g,,,,,,11 g,,,,,,,,,,,,2.3 g,,,,,3.9 g,,,
salades-pizza-maaltijden,5.99,AH Stoommaaltijd kip rozemarijn,"450 gPrijs per KG € 13,31",Nutri-Score A,False,False,,,6.7 g,379 kJ (90 kcal),,,,7.1 g,,,,,,3.6 g,,,,,,,,,,,,1.4 g,,,2.1 g,,1.4 g,,,
salades-pizza-maaltijden,5.99,AH Maaltijdsalade garnalen,"450 gPrijs per KG € 13,31",Nutri-Score A,False,False,,,5.1 g,542 kJ (130 kcal),,,,8.1 g,,,,,,8.3 g,,,,,,,,,,,,1.3 g,,,7.3 g,,0.8 g,,,
salades-pizza-maaltijden,2.89,AH Kleine slade biet geitenkaas,"200 gPrijs per KG € 14,45",Nutri-Score B,False,True,,,4.5 g,713 kJ (171 kcal),,,,12 g,,,,,,11 g,,,,,,,,,,,,3.2 g,,,7.7 g,,2.4 g,,,
salades-pizza-maaltijden,5.45,Iglo Roerbaksensatie paella kipfilet garnalen,"450 gPrijs per KG € 12,11",,False,False,,,3.8 g,399 kJ (95 kcal),,,,14 g,,,,,,2.4 g,,,,,,,,,,,,1 g,,,,,1.2 g,,,
salades-pizza-maaltijden,5.29,AH Mexicaanse chili con carne verspakket,per stuk,Nutri-Score A,True,True,,,5.2 g,533 kJ (127 kcal),,,,16 g,,,,,,4.2 g,,,,,,,,,,,,2.1 g,,,2.8 g,,1.4 g,,,
salades-pizza-maaltijden,2.99,AH Kleine salade peulvruchten geitenkaas,"215 gPrijs per KG € 13,91",Nutri-Score A,False,True,,,4.3 g,551 kJ (133 kcal),,,,6.1 g,,,,,,9.5 g,,,,,,,,,,,,2.8 g,,,6.9 g,,2.6 g,,,
salades-pizza-maaltijden,7.39,AH Voor in de oven beenham naturel,"ca. 550 gPrijs per KG € 13,44",Nutri-Score B,False,False,,,18 g,403 kJ (96 kcal),,,,0.5 g,,,,,,2.4 g,,,,,,,,,,,,0 g,,,1.1 g,,1.2 g,,,
salades-pizza-maaltijden,5.99,AH Stoommaaltijd beef teriyaki,"450 gPrijs per KG € 13,31",Nutri-Score A,False,False,,,6.5 g,375 kJ (89 kcal),,,,11 g,,,,,,1.9 g,,,,,,,,,,,,0.9 g,,,1.5 g,,0.3 g,,,
salades-pizza-maaltijden,2.99,AH Guacamole verspakket,450 g,Nutri-Score A,False,False,,,1.5 g,554 kJ (134 kcal),,,,3.4 g,,,,,,12 g,,,,,,,,,,,,3.3 g,,,9.2 g,,1.3 g,,,
salades-pizza-maaltijden,3.89,AH Pureersoep zoete aardappel paprika,"480 gPrijs per KG € 8,10",Nutri-Score B,True,True,,,0.9 g,197 kJ (47 kcal),,,,7.2 g,,,,,,1.3 g,,,,,,,,,,,,1.4 g,,,1.1 g,,0.2 g,,,
salades-pizza-maaltijden,5.09,AH Pizza funghi,"355 gPrijs per KG € 14,34",Nutri-Score C,False,False,,,6.8 g,979 kJ (234 kcal),,,,24 g,,,,,,12 g,,,,,,,,,,,,1.4 g,,,8.8 g,,3.7 g,,,
salades-pizza-maaltijden,5.49,Dr. Oetker Big americans xl pizza double pepperoni,"565 gPrijs per KG € 9,72",,False,False,,,11 g,1086 kJ (259 kcal),,,,28 g,,,,,,11 g,,,,,,,,,,,,,,,,,5.7 g,,,
salades-pizza-maaltijden,3.49,AH Pie runderstoof ui,"250 gNormale prijs per KG € 13,96",Nutri-Score D,False,False,,,7.9 g,1075 kJ (258 kcal),,,,22 g,,,,,,15 g,,,,,,,,,,,,1.5 g,,,9.1 g,,5.8 g,,,
salades-pizza-maaltijden,5.99,AH Gesneden verspakket trayb pad,"795 gPrijs per KG € 7,53",Nutri-Score B,True,True,,,5.4 g,439 kJ (105 kcal),,,,6.3 g,,,,,,6.1 g,,,,,,,,,,,,1.8 g,,,3.8 g,,2.1 g,,,
salades-pizza-maaltijden,7.03,AH Indiase traybake pompoen en appel pakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,3.99,AH Champignonsoep verspakket,per stuk,Nutri-Score C,True,True,,,1.4 g,238 kJ (57 kcal),,,,3.4 g,,,,,,4.1 g,,,,,,,,,,,,0.6 g,,,1.1 g,,2.7 g,,,
salades-pizza-maaltijden,6.29,AH Gesneden verspakket Midden-Oost shaksuka,"1,01 kgPrijs per KG € 6,26",Nutri-Score B,False,True,,,4 g,423 kJ (101 kcal),,,,15 g,,,,,,2.3 g,,,,,,,,,,,,1.9 g,,,1.5 g,,0.5 g,,,
salades-pizza-maaltijden,3.99,AH Stamppot zuurkool rookworst,"500 gPrijs per KG € 7,98",Nutri-Score B,False,False,,,3.3 g,382 kJ (91 kcal),,,,9 g,,,,,,4.3 g,,,,,,,,,,,,1.7 g,,,2.6 g,,1.7 g,,,
salades-pizza-maaltijden,2.29,AH Brabantse worstenbroodjes,4 stuks,Nutri-Score C,False,False,,,11 g,942 kJ (224 kcal),,,,29 g,,,,,,6.8 g,,,,,,,,,,,,1.3 g,,,3.9 g,,2.9 g,,,
salades-pizza-maaltijden,3.49,Dr. Oetker Ristorante pizza bolognese,"375 gPrijs per KG € 9,31",Nutri-Score B,False,False,,,8.4 g,840 kJ (200 kcal),,,,23 g,,,,,,7.8 g,,,,,,,,,,,,2.3 g,,,,,2.2 g,,,
salades-pizza-maaltijden,4.79,Dr. Oetker Big americans pizza Hawaii,"460 gPrijs per KG € 10,41",,False,False,,,8.6 g,903 kJ (214 kcal),,,,32 g,,,,,,5.4 g,,,,,,,,,,,,,,,,,3 g,,,
salades-pizza-maaltijden,6.99,AH Gesneden verspakket traybake gnocchi,"1,51 kgPrijs per KG € 4,63",Nutri-Score A,False,True,,,5.5 g,384 kJ (91 kcal),,,,13 g,,,,,,1.6 g,,,,,,,,,,,,1.3 g,,,1.2 g,,0.3 g,,,
salades-pizza-maaltijden,2.39,AH Cappelletti prosciutto crudo,"250 gPrijs per KG € 9,56",Nutri-Score B,False,False,,,11 g,1232 kJ (292 kcal),,,,47 g,,,,,,6.1 g,,,,,,,,,,,,2.5 g,,,4.5 g,,1.4 g,,,
salades-pizza-maaltijden,1.19,Vegetarische Slager Bapao no beef ketjap,"120 gPrijs per KG € 9,92",,False,False,,,7.5 g,944 kJ (223 kcal),,,,38.9 g,,,,,,3.7 g,,,,,,,,,,,,2.3 g,,,,,0.5 g,,,
salades-pizza-maaltijden,3.59,AH Lunchsalade kip Caesar,"225 gPrijs per KG € 15,96",Nutri-Score C,False,False,0 g,,11 g,619 kJ (148 kcal),,,,7 g,,,,,,8.3 g,,,,,,,,,,,,0.7 g,3.7 g,1.2 g,4.9 g,,3.2 g,,,
