Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
tussendoortjes,2.15,Snelle Jelle Ontbijtkoek naturel 5-pack,"5 stuksPrijs per KG € 7,82",,False,False,https://www.ah.nl/producten/product/wi457698/snelle-jelle-ontbijtkoek-naturel-5-pack,,,2.4 g,1290 kJ (304 kcal),,,,69.5 g,,,,,,1.1 g,,,,,,,,,,,,3.5 g,,,,,0.2 g,,
tussendoortjes,3.79,Nature Valley Protein pinda & chocolade repen,4 stuks,,False,False,https://www.ah.nl/producten/product/wi407165/nature-valley-protein-pinda-en-chocolade-repen,,,25.6 g,2045 kJ (492 kcal),,,,22.9 g,,,,,,30.1 g,,,,,,,,,,,,13.6 g,,,,,8.8 g,,
tussendoortjes,1.55,Melkunie Breaker kers,"200 gPrijs per KG € 7,75",,False,False,https://www.ah.nl/producten/product/wi216245/melkunie-breaker-kers,,,3.6 g,439 kJ (104 kcal),,,,13 g,,,,,,4 g,,,,,,,,,,,,,,,,,2.1 g,,
tussendoortjes,2.19,Activia Yoghurt pruim,"4 x 125 gNormale prijs per KG € 4,38",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi128697/activia-yoghurt-pruim,,120 mg,3.4 g,414 kJ (98 kcal),,,,12.9 g,,,,,,3.4 g,,,,,,,,,,,,1.2 g,,,,,2.4 g,,
tussendoortjes,0.59,Yum Yum Vegetable flavour instant noodles,"60 gPrijs per KG € 9,83",,False,False,https://www.ah.nl/producten/product/wi212517/yum-yum-vegetable-flavour-instant-noodles,,,1.3 g,318 kJ (76 kcal),,,,10 g,,,,,,3.3 g,,,,,,,,,,,,,,,,,1.6 g,,
tussendoortjes,2.25,Activia Yoghurt muesli,"4 x 125 gNormale prijs per KG € 4,50",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi140726/activia-yoghurt-muesli,,116 mg,3.4 g,97 kcal (407 kJ),,,,11.8 g,,,,,,3.5 g,,,,,,,,,,,,2.5 g,,,,,2.2 g,,
tussendoortjes,1.95,HiPRO Protein drink mango,"300 mlPrijs per LT € 6,50",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi515883/hipro-protein-drink-mango,,175 mg,8.3 g,250 kJ (59 kcal),,,,5.4 g,,,,,,0.4 g,,,,,,,,,,,,,,,,,0.3 g,,
tussendoortjes,1.19,Yum Yum Chicken flavour instant noodles,"70 gPrijs per KG € 17,00",,False,False,https://www.ah.nl/producten/product/wi212514/yum-yum-chicken-flavour-instant-noodles,,,1.8 g,414 kJ (99 kcal),,,,13 g,,,,,,4.3 g,,,,,,,,,,,,,,,,,2.1 g,,
tussendoortjes,1.89,Wasa Lichtgewicht,"300 gPrijs per KG € 6,30",,False,False,https://www.ah.nl/producten/product/wi387923/wasa-lichtgewicht,,,9.5 g,1424 kJ (338 kcal),,2.7 mg,,60.5 g,,95 mg,,,,2 g,,,,,,,,,,,,20 g,,,,,0.3 g,3.1 mg,
tussendoortjes,1.69,Unox Cup-a-soup asperge,"3 x 15 gPrijs per LT € 3,22",,False,False,https://www.ah.nl/producten/product/wi388301/unox-cup-a-soup-asperge,,,0.7 g,142 kJ (34 kcal),,,,4.2 g,,,,,,1.6 g,,,,,,,,,,,,< 0.5 g,,,,,0.9 g,,
tussendoortjes,6.49,Yakult Original 15-pack,15 x 65 ml,,False,False,https://www.ah.nl/producten/product/wi132886/yakult-original-15-pack,,,1.3 g,280 kJ (66 kcal),,,,15.4 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
tussendoortjes,1.79,Melkunie Protein hazelnut macchiato pudding,"200 gPrijs per KG € 8,95",,False,False,https://www.ah.nl/producten/product/wi520115/melkunie-protein-hazelnut-macchiato-pudding,,208 mg,10 g,311 kJ (74 kcal),,,,7.9 g,,28.2 mg,,,,1.5 g,,,,,,,,,,,,,,,,,1 g,,
tussendoortjes,1.69,Sultana Knapperrs kokos,"207 gPrijs per KG € 8,16",,False,False,https://www.ah.nl/producten/product/wi224594/sultana-knapperrs-kokos,,,6.2 g,1923 kJ (457 kcal),,,,71 g,,,,,,16.1 g,,,,,,,,,,,,1.9 g,,,,,3.1 g,,
tussendoortjes,2.99,Chocomel Chocolademelk,"6 x 200 mlPrijs per LT € 2,49",,False,False,https://www.ah.nl/producten/product/wi136248/chocomel-chocolademelk,,100 mg,3.2 g,364 kJ (87 kcal),,,,12 g,,,,,,2.7 g,,,,,,,,,,,,,,,,,1.9 g,,
tussendoortjes,1.39,AH Mini maiswafels paprika smaak,"100 gPrijs per KG € 13,90",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi509354/ah-mini-maiswafels-paprika-smaak,,,7.3 g,1737 kJ (412 kcal),,,,75 g,,,,,,8.4 g,,,,,,,,,,,,3.4 g,,,7.4 g,,0.8 g,,
tussendoortjes,5.19,Servero 100% Slurpfruit Familypack,"1,08 kgPrijs per KG € 4,81",,False,False,https://www.ah.nl/producten/product/wi459152/servero-100-slurpfruit-familypack,,,0.5 g,225 kJ (53 kcal),,,,12 g,,,,,,0 g,,,,,,,,,,,,1.6 g,,,,,0 g,,
tussendoortjes,3.79,Nature Valley Protein salted caramel & pinda repen,4 stuks,,False,False,https://www.ah.nl/producten/product/wi407166/nature-valley-protein-salted-caramel-en-pinda-repen,,,25.8 g,2081 kJ (500 kcal),,,,23.5 g,,,,,,30.8 g,,,,,,,,,,,,12.9 g,,,,,7.7 g,,
tussendoortjes,1.29,AH Melkbiscuit,"245 gPrijs per KG € 5,27",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi133872/ah-melkbiscuit,,450 mg,9.5 g,2004 kJ (478 kcal),,7 mg,,62 g,,,,,,20 g,,,,,,,1.1 mg,,,,,6 g,,,14 g,,6 g,,
tussendoortjes,2.29,Liga Evergreen crunchy muesli-chocolade,"225 gNormale prijs per KG € 10,18",,False,False,https://www.ah.nl/producten/product/wi439270/liga-evergreen-crunchy-muesli-chocolade,,,7.6 g,404 kcal (1694 kJ),,11.2 mg,,57 g,,,,,,14 g,,,,,,,1.5 mg,,,,,12 g,,,,,3.2 g,,
tussendoortjes,1.45,Bolletje Luchtig Knackebrod goudbros,"240 gPrijs per KG € 6,04",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi513517/bolletje-luchtig-knackebrod-goudbros,,,11 g,1726 kJ (409 kcal),,,,71 g,,,,,,7.3 g,,,,,,,,,,,,7.7 g,,,,,0.9 g,,
tussendoortjes,1.39,HiPRO Protein skyr stijl pindakaas banaan,"160 gPrijs per KG € 8,69",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi498343/hipro-protein-skyr-stijl-pindakaas-banaan,,,9.3 g,234 kJ (56 kcal),,,,4.4 g,,,,,,0.1 g,,,,,,,,,,,,,,,,,0.1 g,,
tussendoortjes,2.49,Liga Proteine reep cranberry,"160 gPrijs per KG € 15,56",,False,False,https://www.ah.nl/producten/product/wi505201/liga-proteine-reep-cranberry,,,14 g,1855 kJ (443 kcal),,,,55 g,,,,,,19 g,,,,,,,,,,,,3.6 g,,,,,8.2 g,,
tussendoortjes,2.29,Snelle Jelle Zero kruidkoek 4-pack,"4 stuksPrijs per KG € 13,63",,False,False,https://www.ah.nl/producten/product/wi387905/snelle-jelle-zero-kruidkoek-4-pack,,,2.6 g,980 kJ (234 kcal),,,,53.5 g,,,,,,1.2 g,,,,,,,,,,,,17.1 g,,,,,0.2 g,,
tussendoortjes,3.59,Yakult Original 8-pack,"8 x 65 mlPrijs per LT € 6,90",,False,False,https://www.ah.nl/producten/product/wi437258/yakult-original-8-pack,,,1.3 g,280 kJ (66 kcal),,,,15.4 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
tussendoortjes,1.90,AH Stevige Kaascrackers,"200 gPrijs per KG € 9,50",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi456290/ah-stevige-kaascrackers,,,15 g,1824 kJ (435 kcal),,,,52 g,,,,,,18 g,,,,,,,,,,,,2.4 g,,,9 g,,9.4 g,,
tussendoortjes,1.29,AH Mini crackers met zout,"250 gPrijs per KG € 5,16",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi508488/ah-mini-crackers-met-zout,,,9.8 g,1820 kJ (432 kcal),,,,72 g,,,,,,11 g,,,,,,,,,,,,2.8 g,,,9.9 g,,1.1 g,,
tussendoortjes,1.99,Sultana Yofruit aardbei,"178 gPrijs per KG € 11,18",,False,False,https://www.ah.nl/producten/product/wi224902/sultana-yofruit-aardbei,,338 mg,5.1 g,1680 kJ (399 kcal),,,,72.1 g,,,,,,10.3 g,,,,,,,,,,,,3.7 g,,,,,4.4 g,,
tussendoortjes,0.69,Unox Good noodles saté,"70 gPrijs per KG € 9,86",,False,False,https://www.ah.nl/producten/product/wi99088/unox-good-noodles-sate,,,1.6 g,385 kJ (92 kcal),,,,11 g,,,,,,4.4 g,,,,,,,,,,,,< 0.5 g,,,,,2.2 g,,
tussendoortjes,2.50,"AH Verse galia, cantaloupe & watermeloen","225 gPrijs per KG € 11,11",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi197492/ah-verse-galia-cantaloupe-en-watermeloen,,,0.5 g,117 kJ (28 kcal),,,,5.5 g,,,,,,0.2 g,,,,,,,,15 mg,,,,0.9 g,,,,,,,
tussendoortjes,2.29,PROPER Sea salt lentil chips,"85 gPrijs per KG € 26,94",,True,True,https://www.ah.nl/producten/product/wi460300/proper-sea-salt-lentil-chips,,,9.7 g,2023 kJ (482 kcal),,,,63.6 g,,,,,,20.8 g,,,,,,,,,,,,0.7 g,,,,,3 g,,
tussendoortjes,1.19,AH Bapao rendang,"115 gPrijs per KG € 10,35",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi518450/ah-bapao-rendang,,,7.2 g,1015 kJ (241 kcal),,,,39 g,,,,,,5.9 g,,,,,,,,,,,,1.4 g,,,3 g,,2.6 g,,
tussendoortjes,1.89,AH Choc drink halfvol,"6 x 200 mlPrijs per LT € 1,58",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi130268/ah-choc-drink-halfvol,,115 mg,3.6 g,269 kJ (64 kcal),,,,8.2 g,,,,,,1.7 g,,,,,,,,,,,,0.7 g,,,0.7 g,,1 g,,
tussendoortjes,3.95,Yakult Light 8-pack,"8 x 65 mlPrijs per LT € 7,60",,False,False,https://www.ah.nl/producten/product/wi437259/yakult-light-8-pack,,,1.3 g,171 kJ (41 kcal),,,,13.5 g,,,,,,0 g,,,,,,,,,2.77 mg,,,,,,,,0 g,,
tussendoortjes,2.59,Campina Langlekker halfvolle melk 6-pack,"6 x 200 mlPrijs per LT € 2,16",,False,False,https://www.ah.nl/producten/product/wi383469/campina-langlekker-halfvolle-melk-6-pack,,120 mg,3.7 g,204 kJ (48 kcal),,,,4.8 g,,,,,150 mg,1.5 g,,,,0.14 mg,,,,,,,,,,,,,1.1 g,,
tussendoortjes,2.09,Snack a Jacks Crispy bbq paprika,"69 gPrijs per KG € 30,29",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi498778/snack-a-jacks-crispy-bbq-paprika,,,6.8 g,1738 kJ (415 kcal),,,,76 g,,,,,,8 g,,,,,,,,,,,,3.6 g,,,,,1.1 g,,
tussendoortjes,0.69,Unox Tandoori good noodles,"70 gPrijs per KG € 9,86",,False,False,https://www.ah.nl/producten/product/wi124176/unox-tandoori-good-noodles,,,1.6 g,385 kJ (92 kcal),,,,11 g,,,,,,4.1 g,,,,,,,,,,,,0.5 g,,,,,2 g,,
tussendoortjes,1.69,Unox Cup-a-soup mosterd,"3 x 18 gPrijs per LT € 3,22",,False,False,https://www.ah.nl/producten/product/wi388305/unox-cup-a-soup-mosterd,,,0.9 g,203 kJ (48 kcal),,,,5.4 g,,,,,,2.5 g,,,,,,,,,,,,< 0.5 g,,,,,1.4 g,,
tussendoortjes,1.29,Lindahls Kvarg stracciatella,"150 gPrijs per KG € 8,60",,False,False,https://www.ah.nl/producten/product/wi429779/lindahls-kvarg-stracciatella,,,10 g,273 kJ (63 kcal),,,,3.4 g,,,,,,0.6 g,,,,,,,,,,,,,,,,,0.2 g,,
tussendoortjes,1.89,AH Drinkyoghurt perzik,"6 x 200 mlPrijs per LT € 1,58",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi130265/ah-drinkyoghurt-perzik,,105 mg,2 g,162 kJ (38 kcal),,,,7.5 g,,,,,,0 g,,,,,,,,,,,,0 g,,,0 g,,0 g,,
tussendoortjes,1.69,AH Dunne maïswafels melkchocolade-pack,"136 gPrijs per KG € 12,43",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi517892/ah-dunne-maiswafels-melkchocolade-pack,,,7.4 g,2027 kJ (483 kcal),,,,65 g,,,,,,21 g,,,,,,,,,,,,2.4 g,,,7.7 g,,12 g,,
tussendoortjes,1.79,Melkunie Protein vanille kwark,"200 gPrijs per KG € 8,95",,False,False,https://www.ah.nl/producten/product/wi457980/melkunie-protein-vanille-kwark,,,10 g,312 kJ (73 kcal),,,,6.9 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,0.1 g,,
tussendoortjes,0.59,Yum Yum Duck flavour instant noodles,"60 gPrijs per KG € 9,83",,False,False,https://www.ah.nl/producten/product/wi130068/yum-yum-duck-flavour-instant-noodles,,,1.2 g,307 kJ (73 kcal),,,,10 g,,,,,,2.9 g,,,,,,,,,,,,,,,,,1.4 g,,
tussendoortjes,1.99,Wasa Delicate thin crisp sesame & seasalt,"190 gPrijs per KG € 10,47",,False,False,https://www.ah.nl/producten/product/wi166610/wasa-delicate-thin-crisp-sesame-en-seasalt,,,12.2 g,1786 kJ (425 kcal),,,,59 g,,,,,,13.5 g,,,,,,,,,,,,9.5 g,,,,,1.7 g,,
tussendoortjes,3.19,Fristi Rood fruit minder suiker 6-pk,6 x 200 ml,,False,False,https://www.ah.nl/producten/product/wi130263/fristi-rood-fruit-minder-suiker-6-pk,,70 mg,1.8 g,184 kJ (43 kcal),,,,8 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
tussendoortjes,2.25,Activia Yoghurt vijg,"4 x 125 gNormale prijs per KG € 4,50",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi451458/activia-yoghurt-vijg,,142 mg,3.9 g,379 kJ (91 kcal),,,,12.1 g,,,,,,2.9 g,,,,,,,,,,,,0.2 g,,,,,2 g,,
tussendoortjes,1.85,Bolletje Goed bezig krokante graanreep cranberry,"210 gPrijs per KG € 8,81",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi457693/bolletje-goed-bezig-krokante-graanreep-cranberry,,,8 g,1820 kJ (434 kcal),,,,60 g,,,,,,15 g,,,,,,,,,,,,14 g,,,,,1.2 g,,
tussendoortjes,2.05,Sultana Goodmorning cranberry,"205 gPrijs per KG € 10,00",,False,False,https://www.ah.nl/producten/product/wi366031/sultana-goodmorning-cranberry,,,7.4 g,1891 kJ (450 kcal),,5 mg,,66.9 g,,,,,,16.1 g,,0.4 mg,,0.5 mg,5.7 mg,,0.5 mg,,,,,4.2 g,,,,,6.7 g,,
tussendoortjes,2.39,Activia Yoghurt braam framboos,"4 x 125 gNormale prijs per KG € 4,78",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi451459/activia-yoghurt-braam-framboos,,148 mg,3.9 g,381 kJ (91 kcal),,,,12.2 g,,,,,,2.9 g,,,,,,,,,,,,0.3 g,,,,,2 g,,
tussendoortjes,7.56,Zuivelhoeve Boern Muesli variatie pakket,per stuk,,False,False,https://www.ah.nl/producten/product/wi538387/zuivelhoeve-boern-muesli-variatie-pakket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,1.99,Peijnenburg Ontbijtkoek dubbel lekker naturel,"5 stuksPrijs per KG € 8,12",,False,False,https://www.ah.nl/producten/product/wi442830/peijnenburg-ontbijtkoek-dubbel-lekker-naturel,,,2.6 g,1281 kJ (327 kcal),,,,66.4 g,,,,,,5.1 g,,,,,,,,,,,,3.4 g,,,,,2.7 g,,
tussendoortjes,2.09,Liga Knapperige haverrepen honing,"168 gPrijs per KG € 12,44",,False,False,https://www.ah.nl/producten/product/wi439517/liga-knapperige-haverrepen-honing,,,8.7 g,443 kcal (1855 kJ),,,,63 g,,,,,,16 g,,,,,,,,,,,,6.8 g,,,,,1.7 g,,
tussendoortjes,1.95,HiPRO Protein kwark banaan,"200 gPrijs per KG € 9,75",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi520225/hipro-protein-kwark-banaan,,,12.6 g,296 kJ (70 kcal),,,,4 g,,,,,,0.4 g,,,,,,,,,,,,,,,,,0.3 g,,
tussendoortjes,2.09,Sultana Crunchers Italiaanse kruiden,"175 gPrijs per KG € 11,94",,False,False,https://www.ah.nl/producten/product/wi371401/sultana-crunchers-italiaanse-kruiden,,,7.9 g,1709 kJ (406 kcal),,,,68.2 g,,,,,,10.3 g,,,,,,,,,,,,4.2 g,,,,,1.5 g,,
tussendoortjes,1.29,AH Biologisch Rijstwafels quinoa,"130 gPrijs per KG € 9,92",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi382535/ah-biologisch-rijstwafels-quinoa,,,8.2 g,1654 kJ (391 kcal),,,,80 g,,,,,,3.4 g,,,,,,,,,,,,3.6 g,,,2.8 g,,0.6 g,,
tussendoortjes,2.15,Leksands Zweeds Rogge Knackebrod Punt zuurdesem,"200 gPrijs per KG € 10,75",,False,False,https://www.ah.nl/producten/product/wi435614/leksands-zweeds-rogge-knackebrod-punt-zuurdesem,,,10 g,1450 kJ (340 kcal),,,,58 g,,,,,,2.7 g,,,,,,,,,,,,23 g,,,,,0.5 g,,
tussendoortjes,1.89,Zuivelhoeve Boer'n muesli honing,"170 gPrijs per KG € 11,12",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi209355/zuivelhoeve-boer-n-muesli-honing,,,4.9 g,505 kJ (120 kcal),,,,14 g,,,,,,4.8 g,,,,,,,,,,,,0.8 g,,,,,2.7 g,,
tussendoortjes,1.39,AH Knackebrod zonnebloempit lijnzaad,"265 gPrijs per KG € 5,25",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi455871/ah-knackebrod-zonnebloempit-lijnzaad,,,14 g,1815 kJ (431 kcal),,,,66 g,,,,,,11 g,,,,,,,,,,,,6 g,,,8.7 g,,1.2 g,,
tussendoortjes,3.85,Yakult Plus 8-pack,"8 x 65 mlPrijs per LT € 7,40",,False,False,https://www.ah.nl/producten/product/wi437260/yakult-plus-8-pack,,,1.3 g,193 kJ (46 kcal),,,,10.5 g,,,,,,0 g,,,,,,,,19 mg,,,,3.2 g,,,,,0 g,,
tussendoortjes,2.29,Bolletje Ontbijtcrackers Meerzaden,"270 gPrijs per KG € 8,48",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi477559/bolletje-ontbijtcrackers-meerzaden,,,13 g,1888 kJ (451 kcal),,,,53 g,,,,,,17 g,,,,,,,,,,,,14 g,,,,,1.7 g,,
tussendoortjes,1.29,AH Protein maiswafels,"60 gPrijs per KG € 21,50",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi509517/ah-protein-maiswafels,,,24 g,1631 kJ (385 kcal),,,,67 g,,,,,,1.8 g,,,,,,,,,,,,2.2 g,,,0.5 g,,0.3 g,,
tussendoortjes,2.99,Eat Natural Fruit & nut bars amandel & abrikoos,"3 x 50 gPrijs per KG € 19,93",,False,False,https://www.ah.nl/producten/product/wi188968/eat-natural-fruit-en-nut-bars-amandel-en-abrikoos,,,6.6 g,1985 kJ (476 kcal),,,,49.7 g,,,,,,26.7 g,,,,,,,,,,,,5 g,,,,,18.8 g,,
tussendoortjes,3.35,Chocomel Chocolademelk halfvol,"6 x 200 mlPrijs per LT € 2,79",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi136247/chocomel-chocolademelk-halfvol,,105 mg,3.5 g,294 kJ (70 kcal),,,,9.8 g,,,,,,1.6 g,,,,,,,,,,,,,,,,,1.1 g,,
tussendoortjes,3.50,AH Mango,"275 gPrijs per KG € 12,73",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi133719/ah-mango,,,0.7 g,213 kJ (50 kcal),,,,10 g,,,,,,0.6 g,,,,,,,,,,,,1.1 g,,,0.4 g,,0.2 g,,
tussendoortjes,1.95,HiPRO Protein kwark bosvruchten,"200 gPrijs per KG € 9,75",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi520134/hipro-protein-kwark-bosvruchten,,,12.6 g,290 kJ (68 kcal),,,,3.6 g,,,,,,0.4 g,,,,,,,,,,,,,,,,,0.3 g,,
tussendoortjes,1.65,Unox Goodpasta spaghetti bolognese,"68 gPrijs per KG € 24,26",,False,False,https://www.ah.nl/producten/product/wi421316/unox-goodpasta-spaghetti-bolognese,,,3.4 g,410 kJ (98 kcal),,,,16 g,,,,,,2 g,,,,,,,,,,,,1.5 g,,,,,1 g,,
tussendoortjes,1.59,Unox Cup-a-soup rundvlees,"3 x 14 gPrijs per LT € 3,03",,False,False,https://www.ah.nl/producten/product/wi388339/unox-cup-a-soup-rundvlees,,,0.6 g,119 kJ (28 kcal),,,,5 g,,,,,,0.6 g,,,,,,,,,,,,< 0.5 g,,,,,0.3 g,,
tussendoortjes,2.69,Peijnenburg Ontbijtkoek zero portieverpakking,10 stuks,,False,False,https://www.ah.nl/producten/product/wi388405/peijnenburg-ontbijtkoek-zero-portieverpakking,,,2.7 g,983 kJ (235 kcal),,,,54.3 g,,,,,,1.5 g,,,,,,,,,,,,16.1 g,,,,,0.2 g,,
tussendoortjes,3.98,Liga Evergreen krenten koekjes pakket,per stuk,,False,False,https://www.ah.nl/producten/product/wi537220/liga-evergreen-krenten-koekjes-pakket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,1.69,Hero B'tween mueslireep pinda & pindakaas,"150 gPrijs per KG € 11,27",,False,False,https://www.ah.nl/producten/product/wi387826/hero-b-tween-mueslireep-pinda-en-pindakaas,,,12 g,2060 kJ (492 kcal),,,,53 g,,,,,,25 g,,,,,,,,,,,,3.9 g,,,,,11 g,,
tussendoortjes,3.95,Actimel Drinkyoghurt aardbei,"8 x 100 mlPrijs per LT € 4,94",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi223532/actimel-drinkyoghurt-aardbei,,120 mg,2.8 g,323 kJ (76 kcal),,,,12 g,,,,,,1.5 g,,,,,,,0.21 mg,,,,,< 0.1 g,,,,,1 g,,
tussendoortjes,1.35,AH Yoghurt met kokos,"300 gPrijs per KG € 4,50",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi237304/ah-yoghurt-met-kokos,,,3.1 g,525 kJ (126 kcal),,,,12 g,,,,,,7.2 g,,,,,,,,,,,,0.2 g,,,2.2 g,,5 g,,
tussendoortjes,3.00,AH Verse ananas stukjes,"400 gPrijs per KG € 7,50",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi168233/ah-verse-ananas-stukjes,,,0.5 g,229 kJ (54 kcal),,,,12 g,,,,,,0.1 g,,,,,,,,,,,,1.6 g,,,0.1 g,,0 g,,
tussendoortjes,1.69,Hero B'tween mueslireep hazelnoot,"6 stuksPrijs per KG € 11,27",,False,False,https://www.ah.nl/producten/product/wi167429/hero-b-tween-mueslireep-hazelnoot,,,6.4 g,1802 kJ (434 kcal),,,,63 g,,,,,,16 g,,,,,,,,,,,,4.8 g,,,,,8 g,,
tussendoortjes,2.09,HiPRO Protein mousse dark chocolate,"200 gPrijs per KG € 10,45",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi515846/hipro-protein-mousse-dark-chocolate,,,10.2 g,329 kJ (78 kcal),,,,3.7 g,,56 mg,,,,2.5 g,,,,,,,,,,,,,,,,,1.3 g,,
tussendoortjes,1.39,AH Biologisch Dunne maïswafels zeezout 4-pack,"100 gPrijs per KG € 13,90",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi518107/ah-biologisch-dunne-maiswafels-zeezout-4-pack,,,8.9 g,1608 kJ (380 kcal),,,,78 g,,,,,,2.2 g,,,,,,,,,,,,6.2 g,,,1.7 g,,0.5 g,,
tussendoortjes,1.99,Sultana Yofruit framboos,"178 gPrijs per KG € 11,18",,False,False,https://www.ah.nl/producten/product/wi224904/sultana-yofruit-framboos,,338 mg,5.1 g,1680 kJ (399 kcal),,,,72 g,,,,,,10.3 g,,,,,,,,,,,,3.7 g,,,,,4.5 g,,
tussendoortjes,2.69,Indo mie Indomie 5 pack Chicken Instant Noodles,"5 x 70grPrijs per KG € 7,69",,False,False,https://www.ah.nl/producten/product/wi450774/indo-mie-indomie-5-pack-chicken-instant-noodles,,,10.6 g,1905 kJ (454 kcal),,,,66.9 g,,,,,,15.3 g,,,,,,,,,,,,3 g,0 g,0 g,,,6.9 g,,
tussendoortjes,1.59,AH Muesli reep rood fruit zero,"150 gPrijs per KG € 10,60",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi509355/ah-muesli-reep-rood-fruit-zero,,,7.3 g,1491 kJ (355 kcal),,,,44 g,,,,,,8.1 g,,,,,,,,,,,,6.1 g,,,5.7 g,,2.4 g,,
tussendoortjes,1.85,Bolletje Lichte crackers volkoren,"190 gPrijs per KG € 9,74",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi482917/bolletje-lichte-crackers-volkoren,,,12 g,1737 kJ (413 kcal),,,,63 g,,,,,,9.5 g,,,,,,,,,,,,15 g,,,,,1 g,,
tussendoortjes,0.99,AH IJskoude cappuccino,"250 mlPrijs per LT € 3,96",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi415680/ah-ijskoude-cappuccino,,,2.5 g,244 kJ (58 kcal),,,,9 g,,,,,,1.3 g,,,,,,,,,,,,0 g,,,0.4 g,,0.9 g,,
tussendoortjes,2.49,Liga Milkbreak koeken bosvruchten framboos,"245 gNormale prijs per KG € 10,16",,False,False,https://www.ah.nl/producten/product/wi163794/liga-milkbreak-koeken-bosvruchten-framboos,,438 mg,9.2 g,1872 kJ (446 kcal),,7.7 mg,,63 g,,,,,,17 g,,,,,,,1.4 mg,,,,,2.6 g,,,,,6.2 g,,
tussendoortjes,0.89,AH Dikke rijstwafel ontbijt,"120 gPrijs per KG € 7,42",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi456381/ah-dikke-rijstwafel-ontbijt,,,7.5 g,1671 kJ (395 kcal),,,,79 g,,,,,,4.7 g,,,,,,,,,,,,3.3 g,,,2.5 g,,2.1 g,,
tussendoortjes,1.29,AH Biologisch Rijstwafels zilvervlies,"130 gPrijs per KG € 9,92",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi382534/ah-biologisch-rijstwafels-zilvervlies,,,8.2 g,1641 kJ (387 kcal),,,,80 g,,,,,,3.1 g,,,,,,,,,,,,3.3 g,,,2.5 g,,0.6 g,,
tussendoortjes,3.50,AH Granaatappelpitjes,"185 gPrijs per KG € 18,92",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi401913/ah-granaatappelpitjes,,,1.3 g,238 kJ (56 kcal),,,,12 g,,,,,,0.2 g,,,,,,,0.3 mg,,,,16.4 µg,0.6 g,,,0.2 g,,0 g,,
