Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
bakkerij-en-banket,2.89,AH Roomboter amandelspeculaas molens,8 stuks,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi199401/ah-roomboter-amandelspeculaas-molens,,,6.4 g,1926 kJ (460 kcal),,,,58 g,,,,,,22 g,,,,,,,,,,,,2.2 g,,,10 g,,11 g,,
bakkerij-en-banket,5.99,Maple Joe Ahornsiroop,"250 gPrijs per KG € 23,96",,False,False,https://www.ah.nl/producten/product/wi375602/maple-joe-ahornsiroop,,,< 0.5 g,266 kcal (1129 kJ),,,,66.4 g,,,,,,< 0.5 g,,,,,,,,,,,,,,,,,< 0.5 g,,
bakkerij-en-banket,2.29,Bolletje Ontbijtcrackers Meerzaden,"270 gPrijs per KG € 8,48",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi477559/bolletje-ontbijtcrackers-meerzaden,,,13 g,1888 kJ (451 kcal),,,,53 g,,,,,,17 g,,,,,,,,,,,,14 g,,,,,1.7 g,,
bakkerij-en-banket,1.49,AH Koolhydraat vezelrijk meerzaden half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi503772/ah-koolhydraat-vezelrijk-meerzaden-half,,,18 g,996 kJ (238 kcal),,,,16 g,,,,,,8.7 g,,,,,,,,,,,,12 g,,,7.2 g,,1.1 g,,
bakkerij-en-banket,1.89,AH Zaans meergranen heel,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi53993/ah-zaans-meergranen-heel,,,11 g,1031 kJ (244 kcal),,,,41 g,,,,,,2.7 g,,,,,,,,,,,,5.9 g,,,1.8 g,,0.5 g,,
bakkerij-en-banket,1.99,AH Amandelschaafsel,"55 gPrijs per KG € 36,18",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi161499/ah-amandelschaafsel,0 g,,21 g,2593 kJ (628 kcal),,,,4 g,,,,,,56 g,,,,,,,,,,,,12 g,36 g,16 g,52 g,,4.5 g,,
bakkerij-en-banket,2.99,Danerolles Croissants extra large,"6 stuksPrijs per KG € 8,79",,False,False,https://www.ah.nl/producten/product/wi4172/danerolles-croissants-extra-large,,,7.3 g,345 kcal (1440 kJ),,,,33.8 g,,,,,,18.7 g,,,,,,,,,,,,1.5 g,,,,,9.8 g,,
bakkerij-en-banket,2.69,Patak's Naan garlic & coriander,"240 gPrijs per KG € 11,21",,False,True,https://www.ah.nl/producten/product/wi450187/patak-s-naan-garlic-en-coriander,,,9 g,1264 kJ (300 kcal),,,,50.2 g,,,,,,6.3 g,,,,,,,,,,,,3 g,,,,,0.8 g,,
bakkerij-en-banket,2.89,Schär Meesterbakker classic glutenvrij,"300 gPrijs per KG € 9,63",,False,False,https://www.ah.nl/producten/product/wi228420/schar-meesterbakker-classic-glutenvrij,,,3.5 g,981 kJ (233 kcal),,,,43 g,,,,,,3.4 g,,,,,,,,,,,,8.1 g,,,,,0.4 g,,
bakkerij-en-banket,1.85,Bolletje Lichte crackers volkoren,"190 gPrijs per KG € 9,74",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi482917/bolletje-lichte-crackers-volkoren,,,12 g,1737 kJ (413 kcal),,,,63 g,,,,,,9.5 g,,,,,,,,,,,,15 g,,,,,1 g,,
bakkerij-en-banket,1.99,AH Pave broodjes met desem bereid,4 stuks,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi417081/ah-pave-broodjes-met-desem-bereid,,,8.5 g,1067 kJ (252 kcal),,,,51 g,,,,,,1.1 g,,,,,,,,,,,,1.9 g,,,0.5 g,,0.5 g,,
bakkerij-en-banket,2.19,Leev Linzenwafels bio,"100 gPrijs per KG € 21,90",,False,False,https://www.ah.nl/producten/product/wi507903/leev-linzenwafels-bio,,,25 g,1532 kJ (366 kcal),,,,58.4 g,,,,,,1.8 g,,,,,,,,,,,,6 g,,,,,0.4 g,,
bakkerij-en-banket,5.50,AH Macarons,12 stuks,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi445095/ah-macarons,,,8.2 g,1931 kJ (462 kcal),,,,52 g,,,,,,24 g,,,,,,,,,,,,2.5 g,,,15 g,,9.2 g,,
bakkerij-en-banket,0.99,Carr's Cream crackers,"200 gPrijs per KG € 4,95",,False,False,https://www.ah.nl/producten/product/wi508485/carr-s-cream-crackers,,,10 g,1859 kJ (442 kcal),,,,68 g,,,,,,13.6 g,,,,,,,,,,,,3.8 g,,,,,6.2 g,,
bakkerij-en-banket,2.49,AH Liefde & Passie Spelt broodjes,6 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi523487/ah-liefde-en-passie-spelt-broodjes,,,10 g,1133 kJ (269 kcal),,,,42 g,,,,,,5.8 g,,,,,,,,,,,,4.3 g,,,4.5 g,,0.8 g,,
bakkerij-en-banket,1.55,Theha Kokosbrood,"275 gPrijs per KG € 5,64",,False,False,https://www.ah.nl/producten/product/wi511074/theha-kokosbrood,,,2.7 g,1735 kJ (413 kcal),,,,67 g,,,,,,14 g,,,,,,,,,,,,5.5 g,,,,,13 g,,
bakkerij-en-banket,1.59,Bolletje Brosse eierkoek melk,"155 gPrijs per KG € 10,26",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi238141/bolletje-brosse-eierkoek-melk,,,4.9 g,1827 kJ (434 kcal),,,,75 g,,,,,,12 g,,,,,,,,,,,,3.2 g,,,,,9.4 g,,
bakkerij-en-banket,2.19,Tasty Basics Brood lijnzaad,"250 gPrijs per KG € 8,76",,False,False,https://www.ah.nl/producten/product/wi406403/tasty-basics-brood-lijnzaad,,,22 g,1100 kJ (264 kcal),,,,7.5 g,,,,,,13 g,,,,,,,,,,,,14 g,,,,,1.4 g,,
bakkerij-en-banket,2.99,AH Appelkruimel koeken,4 stuks,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi476158/ah-appelkruimel-koeken,,,4.2 g,1674 kJ (398 kcal),,,,63 g,,,,,,14 g,,,,,,,,,,,,1.7 g,,,6.1 g,,8.3 g,,
bakkerij-en-banket,4.99,AH Biologisch Sultana rozijnen,"500 gPrijs per KG € 9,98",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi470157/ah-biologisch-sultana-rozijnen,,,3 g,1215 kJ (285 kcal),,,,64 g,,,,,,1 g,,,,,,,,,,,,5 g,,,0.8 g,,0.2 g,,
bakkerij-en-banket,1.29,AH Fries roggebrood kuipje,"500 gPrijs per KG € 2,58",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485257/ah-fries-roggebrood-kuipje,,,6 g,878 kJ (208 kcal),,,,37 g,,,,,,2.1 g,,,,,,,,,,,,8.7 g,,,1.7 g,,0.3 g,,
bakkerij-en-banket,3.25,AH Slagroomsoesjes,11 stuks,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi191176/ah-slagroomsoesjes,,49.7 mg,4.7 g,1382 kJ (333 kcal),,0.7 mg,0 µg,22 g,,5.4 mg,,,,25 g,,,,0.1 mg,0 mg,0 mg,0.4 mg,0 mg,0 mg,0 mg,,0.4 g,,,9.1 g,,16 g,0.4 mg,
bakkerij-en-banket,2.19,AH Brabantse eierkoeken rozijn,4 stuks,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi201054/ah-brabantse-eierkoeken-rozijn,,,6.3 g,1242 kJ (293 kcal),,,,63 g,,,,,,1.4 g,,,,,,,,,,,,1.5 g,,,0.8 g,,0.4 g,,
bakkerij-en-banket,1.05,Dr. Oetker Vanille aroma,"38 mlPrijs per LT € 27,63",,False,False,https://www.ah.nl/producten/product/wi228598/dr-oetker-vanille-aroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,2.29,AH Brabantse worstenbroodjes,4 stuks,Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi236379/ah-brabantse-worstenbroodjes,,,11 g,942 kJ (224 kcal),,,,29 g,,,,,,6.8 g,,,,,,,,,,,,1.3 g,,,3.9 g,,2.9 g,,
bakkerij-en-banket,2.00,AH Bananen chips,"200 gNormale prijs per KG € 10,00",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi448556/ah-bananen-chips,,,3.9 g,2054 kJ (492 kcal),,,,57 g,,,,,,27 g,,,,,,,,,,,,2.5 g,,,0 g,,27 g,,
bakkerij-en-banket,2.99,AH Diepvries saucijzenbroodjes,4 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi471467/ah-diepvries-saucijzenbroodjes,,,7.2 g,1315 kJ (316 kcal),,,,24 g,,,,,,21 g,,,,,,,,,,,,0.9 g,,,8.8 g,,12 g,,
bakkerij-en-banket,3.09,AH Brood licht meerzaden half glutenvrij,480 g,Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi416957/ah-brood-licht-meerzaden-half-glutenvrij,,,5.5 g,925 kJ (221 kcal),,,,30 g,,,,,,6.1 g,,,,,,,,,,,,12 g,,,4.3 g,,0.9 g,,
bakkerij-en-banket,2.49,AH Dunne speltcrackers,"175 gPrijs per KG € 14,23",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi456417/ah-dunne-speltcrackers,,,18 g,2001 kJ (479 kcal),,,,44 g,,,,,,23 g,,,,,,,,,,,,12 g,,,18 g,,2.9 g,,
bakkerij-en-banket,1.79,LU Mini crackers tomaat & basilicum,"250 gPrijs per KG € 7,16",,False,False,https://www.ah.nl/producten/product/wi170345/lu-mini-crackers-tomaat-en-basilicum,,,11 g,434 kcal (1827 kJ),,,,66 g,,,,,,13 g,,,,,,,,,,,,3.8 g,,,,,5.2 g,,
bakkerij-en-banket,2.05,Schär Mini baguette glutenvrij,"150 gPrijs per KG € 13,67",,False,False,https://www.ah.nl/producten/product/wi228424/schar-mini-baguette-glutenvrij,,,4.4 g,1047 kJ (248 kcal),,,,46 g,,,,,,3.7 g,,,,,,,,,,,,7.4 g,,,,,0.4 g,,
bakkerij-en-banket,2.99,AH Liefde & Passie San Francisco heel ongesneden,per stuk,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi485708/ah-liefde-en-passie-san-francisco-heel-ongesneden,,,10 g,1065 kJ (251 kcal),,,,49 g,,,,,,1.1 g,,,,,,,,,,,,2.6 g,,,0.8 g,,0.2 g,,
bakkerij-en-banket,3.00,AH Slagroom truffels,5 stuks,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi191182/ah-slagroom-truffels,,,4.5 g,2186 kJ (527 kcal),,,,31 g,,,,,,42 g,,,,,,,,,,,,3.5 g,,,14 g,,28 g,,
bakkerij-en-banket,0.85,AH Mini stolletje,"100 gPrijs per KG € 8,50",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi170053/ah-mini-stolletje,,,8.4 g,1361 kJ (323 kcal),,,,52 g,,,,,,8 g,,,,,,,,,,,,3.6 g,,,6 g,,1.8 g,,
bakkerij-en-banket,1.19,AH Brabants roggebrood,"400 gPrijs per KG € 2,98",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi144782/ah-brabants-roggebrood,,,6 g,877 kJ (208 kcal),,,,37 g,,,,,,2 g,,,,,,,,,,,,9 g,,,1.2 g,,0.6 g,,
bakkerij-en-banket,3.99,AH Pistachenoten,"95 gPrijs per KG € 42,00",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi161496/ah-pistachenoten,0 g,,20 g,2644 kJ (639 kcal),,,,16 g,,,,,,54 g,,,,,,,,,,,,4.3 g,36 g,7.1 g,43 g,,10 g,,
bakkerij-en-banket,1.99,Mitsuba Sea salt crackers,"100 gPrijs per KG € 19,90",,False,False,https://www.ah.nl/producten/product/wi367545/mitsuba-sea-salt-crackers,,,7.4 g,1764 kJ (421 kcal),,,,77.3 g,,,,,,8.9 g,,,,,,,,,,,,1 g,,,,,2 g,,
bakkerij-en-banket,0.49,AH Bakpoeder,"90 gPrijs per KG € 5,44",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi521091/ah-bakpoeder,,,0.1 g,379 kJ (89 kcal),,,,22 g,,,,,,0.1 g,,,,,,,,,,,,0 g,,,0 g,,0 g,,
bakkerij-en-banket,1.29,Bolletje Fries roggebrood,"250 gPrijs per KG € 5,16",,False,False,https://www.ah.nl/producten/product/wi466756/bolletje-fries-roggebrood,,,5.9 g,851 kJ (202 kcal),,,,35 g,,,,,,2.1 g,,,,,,,,,,,,9.1 g,,,,,0.3 g,,
bakkerij-en-banket,3.50,AH Roze tompoucen,4 stuks,Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi191173/ah-roze-tompoucen,,,3.4 g,1382 kJ (331 kcal),,,,34 g,,,,,,20 g,,,,,,,,,,,,0.8 g,,,5.8 g,,14 g,,
bakkerij-en-banket,2.89,AH Spritsen,10 stuks,Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi199400/ah-spritsen,,,4.3 g,1995 kJ (477 kcal),,,,58 g,,,,,,25 g,,,,,,,,,,,,1.3 g,,,7.3 g,,15 g,,
bakkerij-en-banket,1.19,AH Volkoren bollen,2 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi478433/ah-volkoren-bollen,,,15 g,1177 kJ (280 kcal),,,,37 g,,,,,,6.2 g,,,,,,,,,,,,7.9 g,,,3.3 g,,0.7 g,,
bakkerij-en-banket,2.99,Tasty Basics Crackers meerzaden,"200 gPrijs per KG € 14,95",,False,False,https://www.ah.nl/producten/product/wi406382/tasty-basics-crackers-meerzaden,,,36 g,2072 kJ (498 kcal),,,,15 g,,,,,,30 g,,,,,,,,,,,,15 g,,,,,3.9 g,,
bakkerij-en-banket,2.65,More Agave Agave siroop,"360 gPrijs per KG € 7,36",,True,True,https://www.ah.nl/producten/product/wi505613/more-agave-agave-siroop,,,0 g,1240 kJ (290 kcal),,,,73 g,,,,,,0 g,,,,,,,,,,,,4 g,,,,,0 g,,
bakkerij-en-banket,2.49,AH Eiwitrijke broodjes,"300 gPrijs per KG € 8,30",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi536151/ah-eiwitrijke-broodjes,,,21 g,1154 kJ (275 kcal),,,,25 g,,,,,,8.6 g,,,,,,,,,,,,6.7 g,,,7.6 g,,1 g,,
bakkerij-en-banket,1.15,AH Volkoren tarwemeel,"1 kgPrijs per KG € 1,15",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi47109/ah-volkoren-tarwemeel,,,12 g,1423 kJ (336 kcal),,,,64 g,,,,,,1.8 g,,,,,,,,,,,,8 g,,,1.3 g,,0.4 g,,
bakkerij-en-banket,2.99,AH Liefde & Passie Spelt heel ongesneden,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485719/ah-liefde-en-passie-spelt-heel-ongesneden,,,11 g,1321 kJ (314 kcal),,,,43 g,,,,,,10 g,,,,,,,,,,,,4.1 g,,,8.4 g,,1.2 g,,
bakkerij-en-banket,2.75,Bolletje Groentecrackers rode biet,"200 gPrijs per KG € 13,75",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi506785/bolletje-groentecrackers-rode-biet,,,27 g,1929 kJ (461 kcal),,,,37 g,,,,,,20 g,,,,,,,,,,,,12 g,,,,,1.8 g,,
bakkerij-en-banket,2.45,Theunisse Kokosbrood zero,"240 gPrijs per KG € 10,21",,False,False,https://www.ah.nl/producten/product/wi511076/theunisse-kokosbrood-zero,,,3 g,1602 kJ (383 kcal),,,,45 g,,,,,,22 g,,,,,,,,,,,,19 g,,,,,19 g,,
bakkerij-en-banket,1.35,Koopmans Mix voor fijne cake,"400 gNormale prijs per KG € 3,38",,False,False,https://www.ah.nl/producten/product/wi162983/koopmans-mix-voor-fijne-cake,,,6 g,1605 kJ (384 kcal),,,,46 g,,,,,,19 g,,,,,,,,,,,,,,,,,8.5 g,,
bakkerij-en-banket,1.79,Koopmans Bananenbrood met vleugje kaneel,"320 gNormale prijs per KG € 5,59",,False,False,https://www.ah.nl/producten/product/wi420727/koopmans-bananenbrood-met-vleugje-kaneel,,,5.3 g,1161 kJ (278 kcal),,,,32 g,,,,,,13 g,,,,,,,,,,,,5.6 g,,,,,5.4 g,,
bakkerij-en-banket,2.79,Bolletje Vezelrijk zadencrackers zonnebloempitten,"265 gPrijs per KG € 10,53",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi456508/bolletje-vezelrijk-zadencrackers-zonnebloempitten,,,19 g,2005 kJ (481 kcal),,,,35 g,,,,,,26 g,,,,,,,,,,,,18 g,,,,,2.3 g,,
bakkerij-en-banket,0.69,Il Molino Droge gist,"21 gPrijs per KG € 32,86",,False,False,https://www.ah.nl/producten/product/wi505610/il-molino-droge-gist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,1.49,Soma Waldkorn roggebrood,"375 gPrijs per KG € 3,97",,False,False,https://www.ah.nl/producten/product/wi201051/soma-waldkorn-roggebrood,,,12 g,1103 kJ (262 kcal),,,,36 g,,,,,,6.1 g,,,,,,,,,,,,7.6 g,,,,,1.1 g,,
bakkerij-en-banket,1.39,AH Stevig grof volkoren half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485706/ah-stevig-grof-volkoren-half,,,12 g,968 kJ (229 kcal),,,,38 g,,,,,,1.5 g,,,,,,,,,,,,7.8 g,,,0.8 g,,0.2 g,,
bakkerij-en-banket,2.29,Bolletje Ciabatta crackers rozemarijn,"190 gPrijs per KG € 12,05",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi517828/bolletje-ciabatta-crackers-rozemarijn,,,10 g,1833 kJ (447 kcal),,,,71 g,,,,,,13 g,,,,,,,,,,,,3.7 g,,,,,1.2 g,,
bakkerij-en-banket,1.49,AH Stevig spelt half,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485704/ah-stevig-spelt-half,,,9.1 g,1043 kJ (247 kcal),,,,45 g,,,,,,2.2 g,,,,,,,,,,,,5.2 g,,,1.3 g,,0.3 g,,
bakkerij-en-banket,0.19,AH Vanillesuiker,"80 gPrijs per KG € 2,38",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi54149/ah-vanillesuiker,,,0 g,1683 kJ (396 kcal),,,,99 g,,,,,,0 g,,,,,,,,,,,,0 g,,,0 g,,0 g,,
bakkerij-en-banket,2.99,AH Biologisch Rozijnen,"250 gPrijs per KG € 11,96",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi185802/ah-biologisch-rozijnen,,,3 g,1458 kJ (344 kcal),,,,80 g,,,,,,0.5 g,,,,,,,,,,,,3.5 g,,,0.1 g,,0.1 g,,
bakkerij-en-banket,2.39,AH Biologisch Kokos rasp,"250 gPrijs per KG € 9,56",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi470159/ah-biologisch-kokos-rasp,,,7.5 g,2835 kJ (685 kcal),,,,12 g,,,,,,65 g,,,,,,,,,,,,12 g,,,4 g,,62 g,,
bakkerij-en-banket,4.99,AH Biologisch Mango,"200 gPrijs per KG € 24,95",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi470034/ah-biologisch-mango,,,2 g,1445 kJ (340 kcal),,,,79 g,,,,,,0.9 g,,,,,,,,,,,,4.5 g,,,0.5 g,,0.4 g,,
bakkerij-en-banket,1.79,LU Mini crackers tarwebloem en volkorenmeel,"250 gPrijs per KG € 7,16",,False,False,https://www.ah.nl/producten/product/wi458187/lu-mini-crackers-tarwebloem-en-volkorenmeel,,,12 g,434 kcal (1823 kJ),,,,63 g,,,,,,13 g,,,,,,,,,,,,7 g,,,,,5.5 g,,
bakkerij-en-banket,1.59,Koopmans Mix voor appelkaneelcake,"400 gNormale prijs per KG € 3,98",,False,False,https://www.ah.nl/producten/product/wi164739/koopmans-mix-voor-appelkaneelcake,,,4.8 g,1459 kJ (349 kcal),,,,41 g,,,,,,18 g,,,,,,,,,,,,,,,,,7.9 g,,
bakkerij-en-banket,3.25,AH Mini roombroodjes,4 stuks,Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi470671/ah-mini-roombroodjes,,,4.9 g,856 kJ (203 kcal),,,,37 g,,,,,,3.7 g,,,,,,,,,,,,0.9 g,,,1.4 g,,2.1 g,,
bakkerij-en-banket,2.79,AH Diepvries ham kaas croissants,4 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi471465/ah-diepvries-ham-kaas-croissants,,,8.4 g,1310 kJ (313 kcal),,,,31 g,,,,,,17 g,,,,,,,,,,,,1.4 g,,,6.4 g,,9 g,,
bakkerij-en-banket,4.99,AH Gewelde abrikozen zonder pit,"500 gPrijs per KG € 9,98",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi164747/ah-gewelde-abrikozen-zonder-pit,,,3 g,993 kJ (235 kcal),,,,51 g,,,,,,0.5 g,,,,,,,,,,,,7 g,,,0.2 g,,0 g,,
bakkerij-en-banket,3.00,AH Donuts pink (vers),4 stuks,,False,False,https://www.ah.nl/producten/product/wi396225/ah-donuts-pink-vers,,,6.5 g,2095 kJ (503 kcal),,,,44 g,,,,,,32.9 g,,,,,,,,,,,,1.8 g,10.3 g,4 g,,,18.2 g,,
bakkerij-en-banket,2.79,AH Liefde & Passie Spelt meerzaden,"450 gNormale prijs per KG € 6,20",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi523683/ah-liefde-en-passie-spelt-meerzaden,,,10 g,1113 kJ (264 kcal),,,,42 g,,,,,,5.3 g,,,,,,,,,,,,4.1 g,,,4 g,,0.7 g,,
bakkerij-en-banket,1.79,AH Biologisch Stokbrood wit met desem bereid,"250 gPrijs per KG € 7,16",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi523366/ah-biologisch-stokbrood-wit-met-desem-bereid,,,8.4 g,1117 kJ (264 kcal),,,,49 g,,,,,,3.1 g,,,,,,,,,,,,3.3 g,,,2.7 g,,0.4 g,,
bakkerij-en-banket,1.69,Van Gilse Geleisuiker speciaal,"500 gPrijs per KG € 3,38",,False,False,https://www.ah.nl/producten/product/wi36392/van-gilse-geleisuiker-speciaal,,,0 g,1682 kJ (396 kcal),,,,97 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,0.2 g,,
bakkerij-en-banket,2.59,AH Biologisch Waldkorncrackers,"200 gPrijs per KG € 12,95",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi456426/ah-biologisch-waldkorncrackers,,,15 g,1822 kJ (434 kcal),,,,54 g,,,,,,16 g,,,,,,,,,,,,7.1 g,,,13 g,,1.8 g,,
bakkerij-en-banket,2.99,Vegetarische Slager Roomboter saucijzenbroodjes soja,2 stuks,,False,False,https://www.ah.nl/producten/product/wi388896/vegetarische-slager-roomboter-saucijzenbroodjes-soja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,2.79,Wasa Dun Rogge Volkoren,"220 gPrijs per KG € 12,68",,False,False,https://www.ah.nl/producten/product/wi456371/wasa-dun-rogge-volkoren,,,11 g,1494 kJ (356 kcal),,3.4 mg,,55 g,,130 mg,,,,5.5 g,,,,,,,,,,,,21 g,,,,,1 g,3.4 mg,
bakkerij-en-banket,2.49,AH Liefde & Passie Rogge heel ongesneden,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485712/ah-liefde-en-passie-rogge-heel-ongesneden,,,9.8 g,1012 kJ (239 kcal),,,,45 g,,,,,,1.2 g,,,,,,,,,,,,4.5 g,,,0.7 g,,0.3 g,,
bakkerij-en-banket,2.69,Leev Biologische low carb qrackers lijnzaad,"80 gPrijs per KG € 33,63",,False,False,https://www.ah.nl/producten/product/wi507894/leev-biologische-low-carb-qrackers-lijnzaad,,,39.8 g,2340 kJ (559 kcal),,,,7.52 g,,,,,,37.1 g,,,,,,,,,,,,20.3 g,,,,,4.6 g,,
bakkerij-en-banket,0.95,Van Gilse Fijne kaneelsuiker,"200 gPrijs per KG € 4,75",,False,False,https://www.ah.nl/producten/product/wi196938/van-gilse-fijne-kaneelsuiker,,,0 g,1650 kJ (394 kcal),,,,98 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,2.89,AH Spijskoekjes,"200 gNormale prijs per KG € 14,45",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi476259/ah-spijskoekjes,,,5.4 g,1446 kJ (343 kcal),,,,61 g,,,,,,7.6 g,,,,,,,,,,,,3.4 g,,,6.1 g,,0.6 g,,
bakkerij-en-banket,2.49,Caribbean Gold Rietsuikerklontjes,"500 gPrijs per KG € 4,98",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi54211/caribbean-gold-rietsuikerklontjes,,,0 g,1700 kJ (400 kcal),,,,100 g,,,,,,0 g,,,,,,,,,,,,0 g,,,,,0 g,,
bakkerij-en-banket,2.69,Danerolles Croissants party mini's,"24 stuksPrijs per KG € 11,21",,False,False,https://www.ah.nl/producten/product/wi367954/danerolles-croissants-party-mini-s,,,8.4 g,324 kcal (1355 kJ),,,,36.1 g,,,,,,14.6 g,,,,,,,,,,,,1.5 g,,,,,7.4 g,,
bakkerij-en-banket,0.89,Haust Krokant toast,"100 gPrijs per KG € 8,90",,False,False,https://www.ah.nl/producten/product/wi417281/haust-krokant-toast,,,11.3 g,1781 kJ (423 kcal),,,,69.4 g,,,,,,10.2 g,,,,,,,,,,,,,,,,,6.3 g,,
bakkerij-en-banket,1.49,AH Schelp broodjes,6 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi478431/ah-schelp-broodjes,,,11 g,1257 kJ (297 kcal),,,,55 g,,,,,,2.8 g,,,,,,,,,,,,3.9 g,,,2.4 g,,0.4 g,,
bakkerij-en-banket,2.29,AH Extra lang lekker mini chocolade bol,9 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi523357/ah-extra-lang-lekker-mini-chocolade-bol,,,9.2 g,1302 kJ (309 kcal),,,,50 g,,,,,,7.5 g,,,,,,,,,,,,2.2 g,,,2.6 g,,4.6 g,,
bakkerij-en-banket,3.59,Molensteen Amandelmeel,"200 gPrijs per KG € 17,95",,False,False,https://www.ah.nl/producten/product/wi420734/molensteen-amandelmeel,,,27 g,2610 kJ (624 kcal),,,,11 g,,,,,,55 g,,,,,,,,,,,,10 g,,,,,4.3 g,,
bakkerij-en-banket,2.69,Patak's Mini naan plain,"240 gPrijs per KG € 11,21",,False,True,https://www.ah.nl/producten/product/wi449955/patak-s-mini-naan-plain,,,9.1 g,1289 kJ (306 kcal),,,,51.1 g,,,,,,6.6 g,,,,,,,,,,,,2.7 g,,,,,0.8 g,,
bakkerij-en-banket,3.45,Schär Meesterbakker vital glutenvrij,"350 gPrijs per KG € 9,86",,False,False,https://www.ah.nl/producten/product/wi228421/schar-meesterbakker-vital-glutenvrij,,138 mg,4.6 g,1076 kJ (257 kcal),,,,37 g,,,,,,7.7 g,,,,,,,,,,,,9.5 g,,,,,0.9 g,,
bakkerij-en-banket,2.99,AH Liefde & Passie Volkoren heel ongesneden,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485710/ah-liefde-en-passie-volkoren-heel-ongesneden,,,12 g,964 kJ (228 kcal),,,,38 g,,,,,,1.6 g,,,,,,,,,,,,6.8 g,,,1.2 g,,0.4 g,,
